segment_id,mean_slope,dur_min,delta_pct,pump_on_share
0,-0.0020308933687839324,1152.0,-2.5917249417246353,0.033854166666666664
1,0.036217532467532475,21.0,0.9321386946386951,1.0
2,0.006999458874458897,168.0,1.3545454545454447,0.5357142857142857
3,-0.033282828282828254,9.0,-0.46282051282051384,0.0
4,-0.000579749591725611,501.0,-0.16958041958042713,0.0
5,0.028686868686868778,9.0,0.20198135198135958,0.0
6,-0.0010002195871760785,2070.0,-2.0555944055944053,0.02608695652173913
7,-0.027777777777777835,9.0,-0.34533799533799936,0.0
8,-0.008541666666666527,24.0,0.09801864801865179,0.0
9,-0.027474747474747804,9.0,-0.1723776223776099,0.0
10,0.0032070707070707607,126.0,0.4017482517482591,0.8571428571428571
11,0.028749999999999665,12.0,0.321911421911409,1.0
12,-0.0005363906926406599,1344.0,-0.8444055944056004,0.0625
13,0.03400673400673396,27.0,0.8975524475524566,1.0
14,0.0056046956046956285,333.0,1.785081585081599,0.3783783783783784
15,0.02814738292011036,12.0,0.2646747192201673,0.0
16,-0.0007369146005508026,12.0,0.20766052129687296,0.0
17,-0.04986601552717262,33.0,-1.6733312142403207,0.0
18,-0.0020986122497211675,1119.0,-2.3916401780038115,0.10723860589812333
19,0.028371212121212394,12.0,0.3271561771561693,1.0
20,-0.0012278828553996066,894.0,-1.11888111888112,0.053691275167785234
21,-0.032045454545454495,9.0,-0.3340909090909179,0.0
22,-0.0010491071428571164,336.0,-0.126340326340312,0.0
23,-0.027121212121212046,9.0,-0.23566433566433886,0.0
24,0.00143939393939395,12.0,-0.049067599067583956,1.0
25,0.030643939393939307,12.0,0.5219114219114118,1.0
26,-0.00714876033057846,66.0,-0.49440559440559184,0.2727272727272727
27,-0.025346320346320488,21.0,-0.4629370629370726,0.0
28,-0.007818181818181787,375.0,-2.915734265734258,0.0
29,-0.024090909090909014,9.0,-0.20326340326340642,0.0
30,-0.002258538562886361,897.0,-1.8696969696969887,0.0
31,-0.01646464646464609,9.0,-0.22051282051280907,0.0
32,0.010277777777777719,54.0,0.5917249417249479,0.2777777777777778
33,0.028806818181818225,24.0,0.6608391608391742,1.0
34,-7.811680822058915e-05,867.0,0.01596736596737003,0.0726643598615917
35,-0.028585858585858423,9.0,-0.25058275058275115,0.0
36,0.004787878787878877,15.0,0.044522144522147755,0.0
37,0.03020202020202013,9.0,0.34102564102565225,0.0
38,-0.0036974789915966135,357.0,-1.2006993006992985,0.0
39,-0.04765151515151518,24.0,-1.3290209790209673,0.0
40,0.0009673659673659448,39.0,-0.010023310023314025,0.0
41,0.04371212121212144,24.0,1.3306526806526904,0.0
42,-0.0004700548795036745,1524.0,-0.9525641025640965,0.017716535433070866
43,0.029891774891775143,21.0,0.6479020979020902,1.0
44,0.015966810966810973,63.0,0.9010489510489492,1.0
45,0.02799999999999988,15.0,0.34988344988344977,1.0
46,-0.0011913846494138198,822.0,-0.971066433566449,0.06569343065693431
47,-0.026111111111111158,9.0,-0.12261072261071604,0.0
48,0.007537878787878841,18.0,0.08773310023309477,0.0
49,0.030643939393939345,12.0,0.32913752913752603,0.0
50,-0.00430735930735926,168.0,-0.661188811188822,0.0
51,-0.045281385281385374,21.0,-1.1263403263403404,0.0
52,0.013787878787878918,9.0,0.09871794871793327,0.0
53,0.03739898989898988,18.0,0.7675990675990647,0.0
54,-0.0018077837195484114,204.0,-0.3127039627039494,0.0
55,-0.03996392496392499,21.0,-1.1147241647241515,0.0
56,0.01919191919191943,9.0,0.11748251748250027,0.0
57,0.045617283950617454,27.0,1.1709790209790185,0.8888888888888888
58,0.012878787878787872,81.0,0.8951048951048932,1.0
59,0.0248989898989898,18.0,0.4562937062937209,1.0
60,3.453654188951321e-05,816.0,-0.0009324009323989912,0.06985294117647059
61,-0.029204545454545393,12.0,-0.4546620046619978,0.0
62,-0.00013774104683204007,33.0,0.01806526806527131,0.0
63,0.02934343434343442,9.0,0.32614607614610236,0.0
64,-0.019166666666666648,12.0,-0.3580419580419658,0.0
65,-0.025606060606060656,9.0,-0.3651515151515099,0.0
66,0.001565656565656666,27.0,0.19965034965034079,0.0
67,-0.029343434343434113,9.0,-0.20372960372961302,0.0
68,0.0007257893621530249,429.0,0.34265734265734693,0.09090909090909091
69,0.03093939393939412,15.0,0.48205128205127323,1.0
70,0.009595959595959594,144.0,1.0672494172493998,0.875
71,0.04800865800865801,21.0,1.1991841491841626,0.0
72,-0.0029013480392156648,408.0,-1.2573135198135361,0.0
73,-0.032941919191918974,9.0,-0.4273892773892669,0.0
74,0.008409090909091211,9.0,-0.03240093240093245,0.0
