segment_id,mean_slope,dur_min,delta_pct,pump_on_share
0,-0.0015717196189882826,317.5,-0.6482517482514396,0.0
1,-0.01957575757578359,7.5,-0.11025641025642585,0.0
2,-0.0017456742653371609,827.5,-1.4990675990676152,0.0513595166163142
3,0.039318181818156425,20.0,0.8991841491841654,1.0
4,0.009917355371875157,82.5,0.7206293706293678,0.8484848484848485
5,0.0236363636363377,7.5,0.20699300699300238,1.0
6,-0.0002022727272983269,100.0,0.07039627039625884,0.1
7,-0.030590909090934825,10.0,-0.2845571095571131,0.0
8,0.002515151515126846,7.5,-0.044289044289044455,0.0
9,0.033927272727247056,12.5,0.6046620046620177,0.0
10,-0.0007872340425786863,235.0,-0.1828671328671163,0.0
11,-0.023563636363662217,12.5,-0.2939393939393824,0.0
12,0.012779220779195225,17.5,0.2442890442890615,0.0
13,0.024666666666641215,7.5,0.10372960372959028,0.0
14,-0.00182102272729861,160.0,-0.1973193473193362,0.0
15,-0.02845454545457109,15.0,-0.6340326340326499,0.0
16,0.01157575757573189,7.5,0.22494172494171494,0.0
17,0.031878787878762735,7.5,0.23706293706293025,0.0
18,-0.0006038567493372004,412.5,-0.2504662004662066,0.0
19,-0.03254545454547993,10.0,-0.5170163170163278,0.0
20,0.006909090909065308,10.0,0.1002331002330834,0.0
21,0.040303030303004424,7.5,0.4496503496503408,0.0
22,0.0016916996047174617,287.5,0.2848484848484816,0.08695652173913043
23,0.026969696969671345,15.0,0.4110722610722348,0.6666666666666666
24,-0.0014502351097436322,1160.0,-1.6006993006993184,0.028017241379310345
25,-0.02066666666669163,7.5,-0.2634421134420961,0.0
26,0.006484848484823225,7.5,0.08313908313907348,0.0
27,0.03166666666664155,10.0,0.2960372960372979,0.0
28,-0.0019518259518512637,97.5,-0.12878787878788955,0.0
29,-0.02509090909093453,7.5,-0.21282051282051384,0.0
30,-0.014303030303055474,37.5,-0.406177156177165,0.0
31,-0.029527272727297882,12.5,-0.3871794871794805,0.0
32,-0.013010101010126125,22.5,-0.13613053613052273,0.0
33,-0.029696969696995146,7.5,-0.14871794871795885,0.0
34,4.9586776834234705e-05,110.0,-0.050349650349659214,0.7954545454545454
35,0.033863636363610984,20.0,0.7538461538461405,1.0
36,-0.0005129750544367425,1357.5,-0.8379953379953236,0.0718232044198895
37,0.037388429752040896,27.5,1.0076923076923094,1.0
38,0.003967989756696472,355.0,1.4393939393939519,0.352112676056338
39,-0.03626948051950589,20.0,-0.7434065934065899,0.0
40,-0.015431168831194492,12.5,-0.011588411588419945,0.0
41,-0.031446753246778446,12.5,-0.6057442557442698,0.0
42,0.000606060606035423,7.5,0.028205128205144092,0.0
43,0.035878787878762766,7.5,0.44382284382284354,0.0
44,-0.00889328063243622,115.0,-1.0032634032634178,0.0
45,-0.025454545454570442,7.5,-0.2550116550116428,0.0
46,-0.0022349813929012433,427.5,-0.8623543123543129,0.0
47,0.02351515151512711,7.5,0.11608391608390889,0.0
48,-0.002126230457465529,392.5,-0.8092074592074567,0.0
49,-0.0273939393939638,7.5,-0.20000000000000284,0.0
50,0.0053771760154492304,117.5,0.7855477855477915,0.8723404255319149
51,-0.01927272727275214,7.5,-0.3440559440559525,0.6666666666666666
52,0.024484848484824143,7.5,0.17459207459208415,1.0
53,0.03643636363633906,12.5,0.4736596736596681,1.0
54,-0.0010824524313145613,645.0,-0.5079254079253985,0.07751937984496124
55,-0.03721212121214575,7.5,-0.4022144522144515,0.0
56,-0.004454545454570136,10.0,0.1509324009324189,0.0
57,0.03109090909088419,10.0,0.3155011655011606,0.0
58,-0.0016183816184063313,227.5,-0.2791375291375289,0.0
59,-0.039363636363660914,10.0,-0.5657342657342639,0.0
60,0.011636363636338843,10.0,0.18030303030300843,0.0
61,0.03472727272724794,10.0,0.3502331002330976,0.0
62,-0.0043706293706540205,455.0,-1.9092074592074653,0.09340659340659341
63,-0.032545454545478546,10.0,-0.36620046620046764,0.0
64,-0.011522727272751202,60.0,-0.5092074592074738,0.0
65,-0.02972727272729676,10.0,-0.36829836829838314,0.0
66,-0.003432455395095919,267.5,-0.7137529137529128,0.0
67,-0.02509090909093281,7.5,-0.23659673659673786,0.0
68,-0.000431605777423808,267.5,-0.1272727272727252,0.0
69,0.030060606060582275,7.5,0.23659673659673786,0.0
70,-0.0038025568182052695,640.0,-2.6776223776223844,0.0
71,0.026666666666643895,7.5,0.1778554778554735,0.0
72,0.0026951871657522396,42.5,-0.11095571095572154,0.35294117647058826
73,0.027715909090885605,40.0,1.101981351981351,1.0
74,-0.0004000710921768195,852.5,-0.28442113442113737,0.05571847507331378
75,-0.04173333333335641,12.5,-0.773232323232321,0.0
76,0.019090909090885986,7.5,0.2493395493395525,0.0
77,0.04145454545452232,10.0,0.4721445221445322,0.0
78,-0.0037777777778010796,360.0,-1.2780885780885853,0.0
79,-0.0999191919192149,22.5,-2.6641025641025635,0.0
80,0.00712832023940911,32.5,0.30568817328078524,0.0
81,0.06098356787243396,32.5,2.1921191976747565,0.0
82,-0.0005161483253817629,1520.0,-0.9811188811188885,0.01644736842105263
83,0.033038961038938226,17.5,0.6540792540792637,1.0
84,0.01429818181815876,62.5,0.7116550116549973,1.0
85,0.03140909090906767,20.0,0.6727272727272862,1.0
86,-0.00018934568618456194,785.0,-0.00675990675991045,0.07006369426751592
87,-0.03275757575759905,15.0,-0.6883449883449941,0.0
88,0.0050909090908858685,22.5,0.4115967365967492,0.0
89,-0.04223376623378942,17.5,-1.1034965034965012,0.0
90,0.014424242424219476,7.5,0.30233100233101595,0.0
91,0.04109090909088582,12.5,0.4510489510489606,0.0
92,-0.004588988476335435,177.5,-0.6720279720279763,0.0
93,-0.053818181818204816,12.5,-1.0627039627039636,0.0
94,0.009090909090886376,7.5,0.1284382284382275,0.0
95,0.0511818181817949,10.0,0.6165501165501013,0.0
96,-0.0022820760799710325,235.0,-0.4588383838384118,0.0
97,-0.028060606060628445,7.5,-0.3640248640248558,0.0
98,0.00344444444442189,7.5,-0.0803613053613077,0.3333333333333333
99,0.04099999999997732,20.0,0.9389277389277311,1.0
100,0.012659090909067795,80.0,0.909324009324024,1.0
101,0.031324675324652315,17.5,0.6263403263403262,1.0
102,0.011272727272703764,47.5,0.3974358974358978,1.0
103,0.0272727272727038,15.0,0.44522144522144913,0.8333333333333334
104,-0.001275279106881671,712.5,-0.988111888111888,0.0
105,-0.03890909090911449,7.5,-0.3076923076922924,0.0
106,0.01305454545452193,12.5,0.1955710955711112,0.0
107,0.03884848484846171,7.5,0.41818181818180733,0.0
108,-0.0027077922078158384,70.0,-0.2280885780886024,0.0
109,-0.03727272727275082,12.5,-0.7389277389277566,0.0
110,-0.0064696969697203965,10.0,0.061888111888109165,0.0
111,0.03987878787876499,7.5,0.2554778554778494,0.0
112,-0.00037076648843709683,42.5,0.19627039627040688,0.0
113,-0.06801515151517493,20.0,-1.8826469826469747,0.0
114,0.03438383838381581,7.5,0.17314167314168571,0.0
115,0.05753939393937071,12.5,0.9332167832167784,0.0
116,-0.029494949494972944,7.5,-0.17715617715617782,0.0
117,-0.048424242424265705,7.5,-0.45345765345766154,0.0
118,0.0030454545454315692,10.0,0.10052447552446608,0.0
119,0.030818181818158763,7.5,0.17257187257187923,0.0
120,0.000714918414895466,325.0,0.10652680652681568,0.06923076923076923
121,0.021818181818158543,7.5,0.19557109557109698,1.0
122,0.017402597402574164,17.5,0.11561771561770229,1.0
123,0.029727272727249242,10.0,0.29114219114219964,1.0
124,0.013679653679630073,52.5,0.6314685314685278,1.0
125,0.027999999999975957,7.5,0.1668997668997747,1.0
126,0.012556149732596686,42.5,0.6748251748251732,1.0
127,-0.03663636363638787,7.5,-0.4159673659673757,1.0
128,0.004834710743777861,27.5,0.23432400932399844,0.45454545454545453
129,0.04505050505048115,22.5,1.1428904428904332,0.0
130,-0.0025785601681795733,432.5,-1.3044871794871824,0.0
131,0.034613636363612255,10.0,0.3067599067599076,0.0
132,-0.0006593406593645618,227.5,0.008158508158516042,0.0
133,-0.04734545454547824,12.5,-0.771561771561764,0.0
134,-0.009890909090932817,12.5,0.42639860139858854,0.0
135,-0.05258847402599781,17.5,-1.2757502913752887,0.0
136,0.00014541115889139206,135.0,0.07715334434092824,0.0
137,0.06207407407404724,22.5,1.6137097470429893,0.0
138,-0.0027888947959359123,237.5,-0.7202538202538165,0.0
139,-0.04306060606063008,15.0,-0.8979020979021186,0.0
140,0.008303030303007415,7.5,0.17109557109557727,0.0
141,0.04169696969694605,7.5,0.20745920745920898,0.0
142,0.006063829787210409,117.5,0.5402680652680658,0.2765957446808511
143,0.041738636363612414,20.0,0.9363636363636374,1.0
144,0.023575757575733353,7.5,0.03531468531468818,1.0
145,0.027272727272703,7.5,0.2655011655011492,1.0
146,0.01652272727270334,20.0,0.20477855477854234,1.0
147,0.025090909090885263,7.5,0.06923076923077076,1.0
148,0.014295454545430453,40.0,0.3720279720279791,1.0
149,0.04319999999997552,12.5,0.671794871794873,1.0
150,0.005550239234425322,47.5,0.30116550116551366,0.6842105263157895
151,-0.03204545454547882,10.0,-0.43764568764568423,0.0
152,0.0010370370370126987,67.5,0.3801864801864667,0.0
153,-0.029757575757600564,7.5,-0.24125874125874702,0.0
154,0.0013014354066742042,95.0,0.1533799533799396,0.0
155,0.022666666666642025,7.5,0.05337995337994528,0.0
156,-0.0035636363636603724,12.5,-0.04965034965034931,0.0
157,-0.05559595959598376,22.5,-1.5182595182595406,0.0
158,0.03212121212118812,7.5,0.2358974358974706,0.0
159,0.057090909090885024,15.0,0.991686091686077,0.0
160,-0.0009382948657803774,482.5,-0.5974358974359006,0.0
161,-0.026853535353560016,7.5,-0.18053613053612594,0.0
162,-0.00612254901963184,85.0,-0.3530205905205861,0.0
163,-0.03436363636366049,10.0,-0.49230769230769056,0.0
164,0.001974025974001822,17.5,0.5312354312354302,0.0
165,-0.04656818181820581,10.0,-0.7201048951048961,0.0
166,-0.002835497835521792,52.5,0.24871794871795316,0.0
167,-0.04309090909093274,10.0,-0.5871794871794833,0.0
168,-0.0002597402597640146,87.5,0.41977466977466804,0.0
169,-0.057333333333357064,17.5,-1.4138565138565156,0.0
170,0.022303030303007055,7.5,0.3561512561512785,0.0
171,0.04307070707068388,7.5,0.5949235949235998,0.0
172,-0.03174747474749881,7.5,-0.44582362082360305,0.0
173,-0.020060606060629798,7.5,-0.12027972027971146,0.0
174,0.026636363636340355,7.5,0.4573426573426502,0.0
175,0.016666666666642863,7.5,-0.11487956487957263,0.0
176,0.005454545454521874,27.5,0.14250194250193715,0.0
177,-0.011636363636387396,7.5,-0.14324009324009523,0.0
178,0.0023863636363400014,60.0,0.0833333333333286,0.0
179,0.024121212121188288,7.5,0.07937062937062933,0.0
180,0.007719696969673318,120.0,0.7836829836829935,0.3958333333333333
181,0.039090909090885195,20.0,0.9118881118881177,1.0
182,0.010805194805170818,35.0,0.20303030303031733,1.0
183,0.026109090909066202,12.5,0.30186480186480935,1.0
184,0.0002048380803503711,582.5,0.11524864024863746,0.11158798283261803
185,-0.05214315025254991,22.5,-1.3028799614737068,0.0
186,0.009247780539748573,10.0,0.04251066858489594,0.0
187,0.052263435132551696,20.0,1.2046761940316628,0.0
188,0.007434176500558314,32.5,0.3855578015734409,0.0
189,-0.04312727272729695,12.5,-0.8331002331002253,0.0
190,0.001554545454521179,50.0,0.2442890442890473,0.0
191,0.029734848484824418,10.0,0.22546620046620092,0.0
192,0.009878787878763307,10.0,0.2159285159285247,0.0
193,-0.04283030303032749,12.5,-0.7345182595182678,0.0
194,0.006060606060581719,10.0,0.16402486402486716,0.0
195,0.034272727272702676,10.0,0.31188811188810917,0.0
196,-0.006530909090933413,62.5,-0.26270396270396645,0.0
197,-0.02206060606063023,7.5,-0.350815850815863,0.0
198,0.0072727272727028495,10.0,-0.014102564102557835,0.0
199,0.039515151515127536,7.5,0.6189976689976646,0.0
200,-0.0006034255599716504,57.5,-0.14228826728827926,0.0
201,-0.06467272727275125,25.0,-1.8272581585081582,0.0
202,0.02481818181815777,7.5,0.18034188034187082,0.0
203,0.058509090909067155,12.5,0.9535547785547891,0.0
204,-0.007478114478138467,22.5,-0.5215034965035272,0.0
205,0.0033939393939153456,7.5,0.03589743589743932,0.0
206,-0.00388311688314086,17.5,-0.17983682983683025,0.0
207,0.02699999999997645,7.5,0.32424242424241356,0.0
208,-0.023878787878811814,7.5,-0.30186480186479514,0.0
209,-0.038145454545478685,12.5,-0.4680069930069948,0.0
210,-0.006015151515175472,15.0,0.23012820512821008,0.0
211,-0.043436363636387795,12.5,-0.8061188811188913,0.0
212,0.007151515151491594,7.5,0.11608391608389468,0.0
213,0.04180606060603651,12.5,0.5740481740481584,0.0
214,-0.008181818181842241,7.5,-0.012665112665104061,0.0
215,-0.03106060606062989,12.5,-0.5294483294483285,0.0
216,-0.016046464646488054,12.5,0.02849650349649835,0.0
217,-0.02761503928172952,7.5,-0.3291375291375118,0.0
218,0.02343771043768683,7.5,0.04803591470258084,0.0
219,0.05045983645981233,17.5,0.9871449538116224,0.0
220,-0.0012762923351399141,127.5,-0.16771561771562915,0.0
221,-0.024090909090933244,7.5,-0.1558857808857823,0.0
222,0.007235294117622997,42.5,0.25699300699301375,0.29411764705882354
223,0.03144318181815786,40.0,1.2635198135198351,0.9375
224,0.019409090909066604,50.0,0.9787878787878697,1.0
225,0.024303030303005475,7.5,0.219347319347321,1.0
226,0.00612006861061026,132.5,0.7574592074592204,0.5283018867924528
227,0.017939393939369393,7.5,0.017482517482534377,0.0
228,-0.0023636363636610593,40.0,0.05419580419578551,0.0
229,-0.05127272727275123,12.5,-1.0151515151515298,0.0
230,0.01381818181815788,7.5,0.18904428904428983,0.0
231,0.05027272727270286,10.0,0.5517482517482506,0.0
232,-0.0011026737968159515,425.0,-0.5452214452214577,0.0
233,-0.039576704545479305,20.0,-0.7983682983683167,0.0
234,0.005045454545430062,7.5,0.18877233877233834,0.0
235,0.051252840909066524,20.0,1.1176767676767838,0.0
236,0.0011818181817934365,10.0,-0.07680652680653566,0.0
237,-0.0353454545454792,12.5,-0.6058275058275058,0.0
238,-0.0023911845730273705,27.5,-0.03512043512044727,0.0
239,0.03579797979795512,7.5,0.4128205128205309,0.0
240,-0.001392649903312858,117.5,-0.2277389277389119,0.0
241,-0.03287878787881251,7.5,-0.3699300699300636,0.0
242,0.009772727272702751,10.0,0.1758158508158374,0.0
243,0.030318181818157,10.0,0.4485431235431321,0.0
244,-0.027121212121236426,7.5,-0.16241258741258946,0.0
245,-0.05458181818184258,12.5,-0.8431235431235393,0.0
246,0.011030303030278313,7.5,0.2081002331002395,0.0
247,0.03543181818179399,10.0,0.5582750582750577,0.0
248,0.01816883116880683,17.5,0.14079254079251768,0.0
249,0.014060606060581076,7.5,0.10466200466200348,0.0
250,-0.003363636363660877,45.0,-0.07610722610722576,0.0
251,-0.03461471861474321,17.5,-0.7469696969697139,0.0
252,0.004999999999975646,20.0,0.052408702408698105,0.0
