segment_id,mean_slope,dur_min,delta_pct,pump_on_share
0,-0.0020308933687839324,1152.0,-2.5917249417246353,0.033854166666666664
1,0.036217532467532475,21.0,0.9321386946386951,1.0
2,0.006999458874458897,168.0,1.3545454545454447,0.5357142857142857
3,-0.03570707070707054,9.0,-0.5001165501165588,0.0
4,-0.0005362003266194622,501.0,-0.137412587412598,0.0
5,0.03402777777777792,9.0,0.2143065268065243,0.0
6,-0.0010234409310495964,2070.0,-2.11585081585082,0.02608695652173913
7,-0.027777777777777835,9.0,-0.34533799533799936,0.0
8,-0.008541666666666527,24.0,0.09801864801865179,0.0
9,-0.027474747474747804,9.0,-0.1723776223776099,0.0
10,0.0032070707070707607,126.0,0.4017482517482591,0.8571428571428571
11,0.028749999999999665,12.0,0.321911421911409,1.0
12,-0.0005363906926406599,1344.0,-0.8444055944056004,0.0625
13,0.03400673400673396,27.0,0.8975524475524566,1.0
14,0.0056046956046956285,333.0,1.785081585081599,0.3783783783783784
15,0.030303030303030498,24.0,0.8628205128205195,0.0
16,-0.027777777777777807,9.0,-0.17156177156178387,0.0
17,-0.0535619588744589,42.0,-2.4072261072261227,0.0
18,0.01049242424242421,15.0,0.06608391608392594,0.0
19,0.03319444444444431,9.0,0.3682983682983689,0.0
20,-0.00218087912551698,1077.0,-2.593924825174824,0.11142061281337047
21,0.028371212121212394,12.0,0.3271561771561693,1.0
22,-0.0012278828553996066,894.0,-1.11888111888112,0.053691275167785234
23,-0.03348484848484854,9.0,-0.3374125874125866,0.0
24,-0.0011123737373737092,360.0,-0.33000194250195136,0.041666666666666664
25,0.02242424242424237,9.0,0.19953379953379624,1.0
26,-0.00714876033057846,66.0,-0.49440559440559184,0.2727272727272727
27,-0.025346320346320488,21.0,-0.4629370629370726,0.0
28,-0.007818181818181787,375.0,-2.915734265734258,0.0
29,-0.024090909090909014,9.0,-0.20326340326340642,0.0
30,-0.002258538562886361,897.0,-1.8696969696969887,0.0
31,-0.023131313131312763,9.0,-0.23589743589742795,0.0
32,0.01138888888888883,54.0,0.6669386169386229,0.2777777777777778
33,0.028806818181818225,24.0,0.6608391608391742,1.0
34,-7.811680822058915e-05,867.0,0.01596736596737003,0.0726643598615917
35,-0.028585858585858423,9.0,-0.25058275058275115,0.0
36,0.004787878787878877,15.0,0.044522144522147755,0.0
37,0.03020202020202013,9.0,0.34102564102565225,0.0
38,-0.001063608647450086,1968.0,-2.2755244755244632,0.013719512195121951
39,0.029891774891775143,21.0,0.6479020979020902,1.0
40,0.015966810966810973,63.0,0.9010489510489492,1.0
41,0.02799999999999988,15.0,0.34988344988344977,1.0
42,-0.0011913846494138198,822.0,-0.971066433566449,0.06569343065693431
43,-0.026111111111111158,9.0,-0.12261072261071604,0.0
44,0.007537878787878841,18.0,0.08773310023309477,0.0
45,0.030643939393939345,12.0,0.32913752913752603,0.0
46,-0.0038994859307358736,168.0,-0.6436188811188686,0.0
47,-0.045281385281385374,21.0,-1.1263403263403262,0.0
48,0.006174242424242374,9.0,0.08114801864800825,0.0
49,0.03739898989898988,18.0,0.7675990675990647,0.0
50,-0.0019875384277558057,207.0,-0.3543123543123414,0.0
51,-0.03714330808080815,12.0,-0.6948572261072172,0.0
52,0.005596590909091098,12.0,0.13987470862470275,0.0
53,0.03287815656565673,30.0,1.0106594794094974,0.8
54,0.012878787878787872,81.0,0.8951048951048932,1.0
55,0.0248989898989898,18.0,0.4562937062937209,1.0
56,-0.00038275613275610395,840.0,-0.20023310023309193,0.06785714285714285
57,-0.02590909090909103,9.0,-0.3810023310023354,0.0
58,0.010151515151515019,12.0,0.06794871794872392,0.0
59,0.03405723905723918,9.0,0.398666148666166,0.0
60,-0.013863636363636293,12.0,-0.34172494172494794,0.0
61,-0.025606060606060656,9.0,-0.3651515151515099,0.0
62,0.001565656565656666,27.0,0.19965034965034079,0.0
63,-0.029343434343434113,9.0,-0.20372960372961302,0.0
64,-0.0009090909090908706,27.0,0.21095571095571586,0.0
65,-0.026843434343434235,9.0,-0.25582750582751146,0.0
66,0.0014694656488549855,393.0,0.6039627039627078,0.09923664122137404
67,0.03093939393939412,15.0,0.48205128205127323,1.0
68,0.009595959595959594,144.0,1.0672494172493998,0.875
69,0.04800865800865801,21.0,1.1991841491841626,0.0
70,-0.002840259209744476,408.0,-1.2189685314685335,0.0
71,-0.03472222222222219,9.0,-0.45477855477855655,0.0
72,0.007420033670033868,9.0,-0.015967365967341607,0.0
73,0.038813131313131376,18.0,0.8779720279720209,0.0
74,-0.0014433811802232702,171.0,-0.17657342657344088,0.0
