segment_id,mean_slope,dur_min,delta_pct,pump_on_share
0,-0.0015717196189636103,317.5,-0.648251748251468,0.0
1,-0.019575757575757736,7.5,-0.11025641025641164,0.0
2,-0.001745674265311693,827.5,-1.499067599067601,0.0513595166163142
3,0.03931818181818193,20.0,0.8991841491841654,1.0
4,0.009917355371900818,82.5,0.7206293706293678,0.8484848484848485
5,0.023636363636363844,7.5,0.2069930069930166,1.0
6,-0.00020227272727268622,100.0,0.07039627039625884,0.1
7,-0.030590909090909058,10.0,-0.2845571095571131,0.0
8,0.0025151515151516737,7.5,-0.044289044289030244,0.0
9,0.033927272727272695,12.5,0.6046620046620035,0.0
10,-0.0007872340425531448,235.0,-0.18286713286713052,0.0
11,-0.0235636363636363,12.5,-0.2939393939393966,0.0
12,0.012779220779220692,17.5,0.24428904428901888,0.0
13,0.02466666666666654,7.5,0.10372960372959028,0.0
14,-0.0018210227272726781,160.0,-0.1973193473193362,0.0
15,-0.028454545454545548,15.0,-0.6340326340326499,0.0
16,0.011575757575757692,7.5,0.22494172494171494,0.0
17,0.03187878787878818,7.5,0.23706293706294446,0.0
18,-0.000603856749311258,412.5,-0.2504662004662066,0.0
19,-0.03254545454545465,10.0,-0.5170163170163278,0.0
20,0.0069090909090908734,10.0,0.10023310023311183,0.0
21,0.04030303030303053,7.5,0.4496503496503408,0.0
22,0.001691699604743108,287.5,0.2848484848484816,0.08695652173913043
23,0.026969696969697147,15.0,0.41107226107224903,0.6666666666666666
24,-0.0014502351097178325,1160.0,-1.6006993006993184,0.028017241379310345
25,-0.02066666666666656,7.5,-0.2634421134421103,0.0
26,0.006484848484848563,7.5,0.08313908313907348,0.0
27,0.03166666666666673,10.0,0.2960372960372837,0.0
28,-0.001951825951825961,97.5,-0.12878787878787534,0.0
29,-0.02509090909090897,7.5,-0.21282051282051384,0.0
30,-0.014303030303030258,37.5,-0.406177156177165,0.0
31,-0.029527272727272562,12.5,-0.3871794871794805,0.0
32,-0.01301010101010082,22.5,-0.13613053613053694,0.0
33,-0.02969696969696968,7.5,-0.14871794871794464,0.0
34,4.9586776859538954e-05,110.0,-0.050349650349645,0.7954545454545454
35,0.0338636363636362,20.0,0.7538461538461405,1.0
36,-0.000512975054411482,1357.5,-0.8379953379953378,0.0718232044198895
37,0.03738842975206613,27.5,1.0076923076923094,1.0
38,0.003967989756722181,355.0,1.4393939393939519,0.352112676056338
39,-0.03626948051948032,20.0,-0.7434065934066041,0.0
40,-0.01543116883116899,12.5,-0.011588411588405734,0.0
41,-0.031446753246753355,12.5,-0.6057442557442556,0.0
42,0.0006060606060608297,7.5,0.02820512820512988,0.0
43,0.03587878787878794,7.5,0.4438228438228293,0.0
44,-0.008893280632411014,115.0,-1.0032634032634178,0.0
45,-0.025454545454545213,7.5,-0.2550116550116428,0.0
46,-0.002234981392876114,427.5,-0.8623543123543129,0.0
47,0.02351515151515159,7.5,0.11608391608390889,0.0
48,-0.002126230457440605,392.5,-0.8092074592074567,0.0
49,-0.02739393939393925,7.5,-0.20000000000000284,0.0
50,0.0053771760154739025,117.5,0.7855477855477773,0.8723404255319149
51,-0.019272727272727365,7.5,-0.3440559440559383,0.6666666666666666
52,0.024484848484848453,7.5,0.17459207459206993,1.0
53,0.03643636363636388,12.5,0.4736596736596681,1.0
54,-0.0010824524312896052,645.0,-0.5079254079253985,0.07751937984496124
55,-0.03721212121212114,7.5,-0.4022144522144373,0.0
56,-0.004454545454545555,10.0,0.15093240093239046,0.0
57,0.031090909090908905,10.0,0.3155011655011748,0.0
58,-0.0016183816183815687,227.5,-0.2791375291375289,0.0
59,-0.03936363636363649,10.0,-0.5657342657342639,0.0
60,0.01163636363636351,10.0,0.18030303030302264,0.0
61,0.0347272727272728,10.0,0.3502331002331118,0.0
62,-0.0043706293706293415,455.0,-1.9092074592074653,0.09340659340659341
63,-0.032545454545454364,10.0,-0.36620046620045343,0.0
64,-0.011522727272727245,60.0,-0.5092074592074596,0.0
65,-0.02972727272727263,10.0,-0.36829836829838314,0.0
66,-0.003432455395072188,267.5,-0.713752913752927,0.0
67,-0.02509090909090918,7.5,-0.23659673659673786,0.0
68,-0.0004316057774001261,267.5,-0.127272727272711,0.0
69,0.030060606060605826,7.5,0.23659673659673786,0.0
70,-0.0038025568181817818,640.0,-2.6776223776223844,0.0
71,0.0266666666666668,7.5,0.1778554778554735,0.0
72,0.0026951871657754155,42.5,-0.11095571095570733,0.35294117647058826
73,0.027715909090909017,40.0,1.101981351981351,1.0
74,-0.0004000710921531692,852.5,-0.28442113442113737,0.05571847507331378
75,-0.04173333333333303,12.5,-0.7732323232323068,0.0
76,0.019090909090909037,7.5,0.2493395493395525,0.0
77,0.04145454545454534,10.0,0.47214452214451796,0.0
78,-0.003777777777777744,360.0,-1.2780885780885711,0.0
79,-0.09991919191919202,22.5,-2.6641025641025777,0.0
80,0.007128320239431506,32.5,0.305688173280771,0.0
81,0.06098356787245675,32.5,2.1921191976747423,0.0
82,-0.000516148325358821,1520.0,-0.9811188811188885,0.01644736842105263
83,0.03303896103896106,17.5,0.6540792540792637,1.0
84,0.01429818181818181,62.5,0.7116550116549973,1.0
85,0.031409090909091004,20.0,0.672727272727272,1.0
86,-0.0001893456861609404,785.0,-0.006759906759896239,0.07006369426751592
87,-0.03275757575757577,15.0,-0.6883449883449941,0.0
88,0.005090909090909045,22.5,0.411596736596735,0.0
89,-0.04223376623376608,17.5,-1.1034965034965012,0.0
90,0.014424242424242478,7.5,0.30233100233098753,0.0
91,0.04109090909090899,12.5,0.4510489510489606,0.0
92,-0.004588988476312372,177.5,-0.6720279720279763,0.0
93,-0.05381818181818175,12.5,-1.0627039627039636,0.0
94,0.00909090909090902,7.5,0.1284382284382133,0.0
95,0.05118181818181796,10.0,0.6165501165501155,0.0
96,-0.002282076079948381,235.0,-0.4588383838383834,0.0
97,-0.02806060606060572,7.5,-0.36402486402487,0.0
98,0.003444444444444478,7.5,-0.08036130536129349,0.3333333333333333
99,0.04099999999999996,20.0,0.9389277389277311,1.0
100,0.012659090909090932,80.0,0.9093240093239956,1.0
101,0.03132467532467547,17.5,0.6263403263403404,1.0
102,0.01127272727272725,47.5,0.3974358974358836,1.0
103,0.027272727272727417,15.0,0.4452214452214349,0.8333333333333334
104,-0.0012752791068580199,712.5,-0.988111888111888,0.0
105,-0.03890909090909078,7.5,-0.3076923076923066,0.0
