segment_id,mean_slope,dur_min,delta_pct,pump_on_share
0,-0.00203089336880493,1152.0,-2.591724941724621,0.033854166666666664
1,0.03621753246751112,21.0,0.9321386946386951,1.0
2,0.000864172700434481,678.0,0.4148018648018734,0.13274336283185842
3,0.03550505050502956,9.0,0.2177156177156121,0.0
4,-0.0010298638559722239,2070.0,-2.1325174825174713,0.02608695652173913
5,-0.027777777777799096,9.0,-0.34533799533799936,0.0
6,-0.008541666666687486,24.0,0.09801864801865179,0.0
7,-0.027474747474768867,9.0,-0.1723776223776099,0.0
8,0.0032070707070498395,126.0,0.4017482517482449,0.8571428571428571
9,0.028749999999978626,12.0,0.321911421911409,1.0
10,-0.0005363906926616906,1344.0,-0.8444055944056004,0.0625
11,0.034006734006712946,27.0,0.8975524475524566,1.0
12,0.004922086720845883,369.0,2.068465909090918,0.34146341463414637
13,-0.043168706293727536,39.0,-1.9841564685314808,0.0
14,0.007916666666645731,15.0,0.137412587412598,0.0
15,0.033194444444423335,9.0,0.3682983682983547,0.0
16,-0.0021808791255378134,1077.0,-2.593924825174838,0.11142061281337047
17,0.028371212121191463,12.0,0.3271561771561835,1.0
18,-0.0012278828554203372,894.0,-1.11888111888112,0.053691275167785234
19,-0.0334848484848691,9.0,-0.33741258741260083,0.0
20,-0.0008531258531464002,333.0,0.02276612276612866,0.0
21,-0.0369494949495152,15.0,-0.7483553483553607,0.2
22,0.006447811447791077,9.0,-0.024423724423712656,1.0
23,0.04186868686866625,15.0,0.8442890442890558,1.0
24,-0.008225108225128643,63.0,-0.6041958041957969,0.23809523809523808
25,-0.025346320346341048,21.0,-0.4629370629370726,0.0
26,-0.007818181818201705,375.0,-2.9157342657342724,0.0
27,-0.024090909090928776,9.0,-0.20326340326340642,0.0
28,-0.0022585385629060226,897.0,-1.8696969696969887,0.0
29,-0.02313131313133206,9.0,-0.23589743589742795,0.0
30,0.011388888888869656,54.0,0.6669386169386087,0.2777777777777778
31,0.0288068181817989,24.0,0.66083916083916,1.0
32,-7.811680824025953e-05,867.0,0.015967365967355818,0.0726643598615917
33,-0.034797979797999264,9.0,-0.2649184149184123,0.0
34,0.002717171717152666,15.0,-0.01919191919191121,0.0
35,0.03311868686866748,12.0,0.4791375291375317,0.0
36,-0.0010848947490360037,1965.0,-2.3258741258741367,0.013740458015267175
37,0.029891774891756078,21.0,0.6479020979021186,1.0
38,0.015966810966791815,63.0,0.9010489510489492,1.0
39,0.027999999999980575,15.0,0.34988344988344977,1.0
40,-0.0010078810079006354,819.0,-0.7651515151515298,0.06593406593406594
41,-0.032405303030322484,12.0,-0.36593822843823887,0.0
42,0.013547979797960666,18.0,0.22444638694638286,0.0
43,0.03358585858583939,9.0,0.2863636363636459,0.0
44,-0.003963317384389169,171.0,-0.6744755244755112,0.0
45,-0.04288510101012024,24.0,-1.2425796425796563,0.0
46,0.01321548821546919,9.0,0.17517482517482108,0.0
47,0.037045454545435653,18.0,0.7954545454545325,0.0
48,-0.0020108251634175967,204.0,-0.3789044289044341,0.0
49,-0.03714330808082714,12.0,-0.6948572261072457,0.0
50,0.005596590909072237,12.0,0.13987470862471696,0.0
51,0.03287815656563775,30.0,1.0106594794094832,0.8
52,0.012878787878768626,81.0,0.895104895104879,1.0
53,0.02489898989897056,18.0,0.4562937062937209,1.0
54,-0.00010205144227728554,873.0,-0.0008158508158260247,0.06529209621993128
55,-0.034613636363655956,15.0,-0.6307692307692321,0.0
56,0.004246212121192657,30.0,0.33983100233101027,0.0
57,-0.029343434343453493,9.0,-0.2037296037295846,0.0
58,-5.681818183770284e-05,27.0,0.16847319347319,0.0
59,-0.02224116161618106,9.0,-0.18502331002329697,0.0
60,0.0013055170020627217,393.0,0.5048368298368189,0.09923664122137404
61,0.030939393939374595,15.0,0.48205128205127323,1.0
62,0.009760802469115985,144.0,1.0782051282051128,0.875
63,0.046878306878286986,21.0,1.2430069930070147,0.0
64,-0.002840259209764496,408.0,-1.2189685314685335,0.0
65,-0.036313131313151135,9.0,-0.45844988344988735,0.0
66,0.006359427609407812,9.0,-0.03228438228437369,0.0
67,0.040138888888868886,18.0,0.9289627039627248,0.0
68,-0.001816161616181565,225.0,-0.24918414918414555,0.0
69,-0.03382575757577725,12.0,-0.7120046620046594,0.0
70,-0.000701697829377117,423.0,0.19452214452215344,0.0
71,-0.03000000000001984,9.0,-0.431818181818187,0.0
72,-0.006023253367022892,120.0,-0.8690116981783689,0.075
73,0.04999232521289371,51.0,2.692343304843334,1.0
74,0.014555785123946842,132.0,1.9552447552447632,0.8863636363636364
75,-0.04752420033672089,24.0,-1.390562678062679,0.0
76,0.015618160774390488,48.0,0.7389835858585911,0.0
77,0.03213804713802674,9.0,0.3445804195804101,0.0
78,-0.003441301907988793,75.0,-0.3735819735819632,0.0
79,-0.03835952113731928,9.0,-0.32332944832944577,0.0
80,0.004204545454525163,12.0,0.0132867132867176,0.0
81,0.03632575757573738,12.0,0.6789044289044313,0.0
82,-0.0009525025536464378,534.0,-0.523018648018649,0.0
83,-0.04391233766235759,21.0,-1.1511946386946477,0.0
84,-0.0028300364758898017,108.0,0.0024184149183952286,0.0
85,-0.035107323232343515,12.0,-0.41448135198135105,0.0
86,-0.0047692837465764,66.0,-0.07665112665111451,0.0
87,-0.03191919191921144,9.0,-0.33298368298368075,0.0
88,0.00043560606058624544,66.0,0.42663170163169184,0.0
89,-0.04426136363638348,12.0,-0.8749708624708603,0.0
90,0.00305239898987932,72.0,0.7285547785547948,0.0
91,-0.026344696969716495,12.0,-0.36896853146853914,0.0
92,0.001397727272707513,30.0,0.4642773892773988,0.0
93,-0.039172659209300076,24.0,-1.096914153554792,0.0
94,-2.7487981608844734e-05,444.0,0.04591938009872365,0.40540540540540543
