Timestamp,Percentage Full (clean),y_sg,slope_sg,state,segment_id,label
2025-10-24 18:15:00,97.0,97.4748251748252,0.006806526806518695,0,0,IDLE/EVAP
2025-10-24 18:18:00,97.75,97.48265734265735,-0.0015850815850870562,0,0,IDLE/EVAP
2025-10-24 18:21:00,97.95,97.46531468531468,-0.009976689976692807,0,0,IDLE/EVAP
2025-10-24 18:24:00,97.85,97.42279720279718,-0.018368298368298556,0,0,IDLE/EVAP
2025-10-24 18:27:00,97.0,97.35510489510489,-0.026759906759904306,0,0,IDLE/EVAP
2025-10-24 18:30:00,96.9,97.262237762238,-0.03515151515153666,-1,1,UNKNOWN
2025-10-24 18:33:00,96.65,97.01002331002354,-0.04613636363638559,-1,1,UNKNOWN
2025-10-24 18:36:00,97.35,96.8148018648021,-0.03812500000002158,-1,1,UNKNOWN
2025-10-24 18:39:00,96.9,96.69171037296061,-0.016060606060628056,0,2,IDLE/EVAP
2025-10-24 18:42:00,96.85,96.74090909090934,0.0029734848484627373,0,2,IDLE/EVAP
2025-10-24 18:45:00,96.30000000000001,96.73920454545478,0.013219696969675022,0,2,IDLE/EVAP
2025-10-24 18:48:00,96.575,96.79825174825199,0.01876893939391759,0,2,IDLE/EVAP
2025-10-24 18:51:00,96.84375,96.82912296037321,0.02068181818179625,0,2,IDLE/EVAP
2025-10-24 18:54:00,97.35,97.01328671328694,0.03274621212119011,1,3,UNKNOWN
2025-10-24 18:57:00,97.15,97.20983391608415,0.03314393939391702,1,3,UNKNOWN
2025-10-24 19:00:00,97.45,97.38158508158533,0.033693181818159675,1,3,UNKNOWN
2025-10-24 19:03:00,97.35,97.47585955710979,0.014848484848462762,0,4,IDLE/EVAP
2025-10-24 19:06:00,97.5,97.48851981352006,-0.003238636363658604,0,4,IDLE/EVAP
2025-10-24 19:09:00,97.5,97.4080419580422,-0.015606060606082495,0,4,IDLE/EVAP
2025-10-24 19:12:00,97.3,97.32237762237786,-0.01590909090911265,0,4,IDLE/EVAP
2025-10-24 19:15:00,97.45,97.20326340326365,-0.020606060606081934,0,4,IDLE/EVAP
2025-10-24 19:18:00,96.95,97.06305361305385,-0.010303030303052707,0,4,IDLE/EVAP
2025-10-24 19:21:00,96.8,97.04627039627064,-0.014393939393961165,0,4,IDLE/EVAP
2025-10-24 19:24:00,96.9,97.04883449883474,-0.016363636363658157,0,4,IDLE/EVAP
2025-10-24 19:27:00,97.1,97.02097902097925,-0.011212121212143466,0,4,IDLE/EVAP
2025-10-24 19:30:00,97.0,97.01351981352005,-0.0110606060606277,0,4,IDLE/EVAP
2025-10-24 19:33:00,97.6,97.02447552447576,-0.0027272727272947077,0,4,IDLE/EVAP
2025-10-24 19:36:00,96.8,97.01550116550139,-0.005151515151536765,0,4,IDLE/EVAP
2025-10-24 19:39:00,96.65,96.9578088578091,-0.009848484848506794,0,4,IDLE/EVAP
2025-10-24 19:42:00,96.95,96.89778554778579,-0.015000000000021108,0,4,IDLE/EVAP
2025-10-24 19:45:00,96.75,96.83927738927763,-0.015000000000022065,0,4,IDLE/EVAP
2025-10-24 19:48:00,97.0,96.76421911421936,-0.015606060606082812,0,4,IDLE/EVAP
2025-10-24 19:51:00,96.8,96.8068764568767,-0.0028787878788102614,0,4,IDLE/EVAP
2025-10-24 19:54:00,96.8,96.78706293706317,-0.002272727272749299,0,4,IDLE/EVAP
2025-10-24 19:57:00,96.65,96.7610722610725,-0.008181818181840458,0,4,IDLE/EVAP
2025-10-24 20:00:00,96.69999999999999,96.76282051282075,-0.009848484848506584,0,4,IDLE/EVAP
2025-10-24 20:03:00,96.69999999999999,96.71515151515175,-0.01363636363638592,0,4,IDLE/EVAP
2025-10-24 20:06:00,96.8,96.69487179487203,-0.011969696969718549,0,4,IDLE/EVAP
2025-10-24 20:09:00,96.8,96.65559440559464,-0.013030303030324236,0,4,IDLE/EVAP
2025-10-24 20:12:00,96.55,96.60862470862494,-0.012121212121233781,0,4,IDLE/EVAP
2025-10-24 20:15:00,96.45,96.54090909090932,-0.012878787878809222,0,4,IDLE/EVAP
2025-10-24 20:18:00,96.45,96.48030303030326,-0.012121212121234154,0,4,IDLE/EVAP
2025-10-24 20:21:00,96.45,96.42004662004686,-0.009090909090931215,0,4,IDLE/EVAP
2025-10-24 20:24:00,96.4,96.41864801864826,-0.006060606060628133,0,4,IDLE/EVAP
2025-10-24 20:27:00,96.45,96.4620046620049,-0.004848484848507054,0,4,IDLE/EVAP
2025-10-24 20:30:00,96.45,96.46864801864825,-0.006363636363658095,0,4,IDLE/EVAP
2025-10-24 20:33:00,96.45,96.42552447552472,-0.004848484848506773,0,4,IDLE/EVAP
2025-10-24 20:36:00,96.55,96.42237762237787,-0.008446969696991815,0,4,IDLE/EVAP
2025-10-24 20:39:00,96.4,96.41331585081609,-0.014242424242445588,0,4,IDLE/EVAP
2025-10-24 20:42:00,96.2,96.3554778554781,-0.01928030303032457,0,4,IDLE/EVAP
2025-10-24 20:45:00,96.2,96.25434149184173,-0.01810606060608203,0,4,IDLE/EVAP
2025-10-24 20:48:00,96.45,96.1615384615387,-0.015265151515173069,0,4,IDLE/EVAP
2025-10-24 20:51:00,96.11250000000001,96.12706876456902,-0.01772727272729419,0,4,IDLE/EVAP
2025-10-24 20:54:00,95.9,96.1108391608394,-0.017916666666688407,0,4,IDLE/EVAP
2025-10-24 20:57:00,95.9,96.06704545454569,-0.017500000000021696,0,4,IDLE/EVAP
2025-10-24 21:00:00,96.15,95.99580419580444,-0.019507575757597626,0,4,IDLE/EVAP
2025-10-24 21:03:00,96.2,95.9191433566436,-0.020757575757597745,0,4,IDLE/EVAP
2025-10-24 21:06:00,95.80000000000001,95.8587412587415,-0.009734848484870207,0,4,IDLE/EVAP
2025-10-24 21:09:00,95.7,95.84557109557133,-0.008939393939415171,0,4,IDLE/EVAP
2025-10-24 21:12:00,95.75,95.79405594405618,-0.01000000000002215,0,4,IDLE/EVAP
2025-10-24 21:15:00,95.7,95.74871794871818,-0.012878787878809856,0,4,IDLE/EVAP
2025-10-24 21:18:00,95.65,95.74615384615409,-0.01181818181820337,0,4,IDLE/EVAP
2025-10-24 21:21:00,96.05000000000001,95.74475524475548,-0.0033333333333551963,0,4,IDLE/EVAP
2025-10-24 21:24:00,95.7,95.80396270396294,-0.014545454545476117,0,4,IDLE/EVAP
2025-10-24 21:27:00,95.75,95.7578088578091,-0.023333333333355383,0,4,IDLE/EVAP
2025-10-24 21:30:00,95.6,95.6166666666669,-0.020757575757597044,0,4,IDLE/EVAP
2025-10-24 21:33:00,95.5,95.45769230769254,-0.013181818181839727,0,4,IDLE/EVAP
2025-10-24 21:36:00,95.8,95.36923076923101,-0.011666666666688174,0,4,IDLE/EVAP
2025-10-24 21:39:00,94.9,95.36107226107251,0.00030303030300882916,0,4,IDLE/EVAP
2025-10-24 21:42:00,95.0,95.42820512820536,-0.003181818181839876,0,4,IDLE/EVAP
2025-10-24 21:45:00,95.55000000000001,95.45617715617739,0.001212121212099426,0,4,IDLE/EVAP
2025-10-24 21:48:00,95.9,95.51002331002356,-0.00015151515153694756,0,4,IDLE/EVAP
2025-10-24 21:51:00,95.6,95.53624708624733,-0.0022727272727488547,0,4,IDLE/EVAP
2025-10-24 21:54:00,95.8,95.61689976689999,0.0010606060605841117,0,4,IDLE/EVAP
2025-10-24 21:57:00,95.15,95.53508158508181,-0.00939393939396064,0,4,IDLE/EVAP
2025-10-24 22:00:00,95.5,95.38158508158533,-0.017575757575779744,0,4,IDLE/EVAP
2025-10-24 22:03:00,95.25,95.28193473193497,-0.017575757575779307,0,4,IDLE/EVAP
2025-10-24 22:06:00,95.25,95.23846153846178,-0.006666666666688153,0,4,IDLE/EVAP
2025-10-24 22:09:00,95.2,95.21934731934755,-0.00015151515153687584,0,4,IDLE/EVAP
2025-10-24 22:12:00,95.25,95.3101398601401,0.007121212121190147,0,4,IDLE/EVAP
2025-10-24 22:15:00,95.35,95.31165501165525,0.006212121212100199,0,4,IDLE/EVAP
2025-10-24 22:18:00,95.30000000000001,95.38473193473216,0.00909090909088718,0,4,IDLE/EVAP
2025-10-24 22:21:00,95.55,95.44067599067623,0.0054545454545235975,0,4,IDLE/EVAP
2025-10-24 22:24:00,95.55,95.43508158508182,0.007878787878765798,0,4,IDLE/EVAP
2025-10-24 22:27:00,95.35,95.45804195804219,0.0036363636363423353,0,4,IDLE/EVAP
2025-10-24 22:30:00,95.5,95.45722610722635,-0.0001515151515365948,0,4,IDLE/EVAP
2025-10-24 22:33:00,95.4,95.43892773892797,-0.0009090909091128476,0,4,IDLE/EVAP
2025-10-24 22:36:00,95.25,95.40303030303053,-0.0028787878788097826,0,4,IDLE/EVAP
2025-10-24 22:39:00,95.65,95.39067599067623,0.0015151515151299079,0,4,IDLE/EVAP
2025-10-24 22:42:00,95.35,95.42832167832191,0.0027272727272509728,0,4,IDLE/EVAP
2025-10-24 22:45:00,95.35,95.43881118881143,-2.1781213196706262e-14,0,4,IDLE/EVAP
2025-10-24 22:48:00,95.45,95.4643356643359,-0.0007575757575975379,0,4,IDLE/EVAP
2025-10-24 22:51:00,95.45,95.45675990676014,-0.0012121212121430948,0,4,IDLE/EVAP
2025-10-24 22:54:00,95.6,95.4180652680655,-0.005151515151536984,0,4,IDLE/EVAP
2025-10-24 22:57:00,95.4,95.42855477855501,-0.0013636363636575926,0,4,IDLE/EVAP
2025-10-24 23:00:00,95.35,95.40745920745944,-0.0022727272727487632,0,4,IDLE/EVAP
2025-10-24 23:03:00,95.3,95.3703962703965,-0.0018181818182034261,0,4,IDLE/EVAP
2025-10-24 23:06:00,95.4,95.34790209790232,0.0015151515151299796,0,4,IDLE/EVAP
2025-10-24 23:09:00,95.35,95.35769230769255,0.002878787878766579,0,4,IDLE/EVAP
2025-10-24 23:12:00,95.4,95.39242424242447,0.009848484848463136,0,4,IDLE/EVAP
2025-10-24 23:15:00,95.4,95.45396270396293,0.00984848484846357,0,4,IDLE/EVAP
2025-10-24 23:18:00,95.5,95.52051282051306,0.005606060606038607,0,4,IDLE/EVAP
2025-10-24 23:21:00,95.6,95.53601398601421,0.0021212121211906117,0,4,IDLE/EVAP
2025-10-24 23:24:00,95.5,95.55314685314708,-0.0013636363636577928,0,4,IDLE/EVAP
2025-10-24 23:27:00,95.69999999999999,95.53403263403287,-0.005454545454566859,0,4,IDLE/EVAP
2025-10-24 23:30:00,95.5,95.49883449883474,-0.009242424242445483,0,4,IDLE/EVAP
2025-10-24 23:33:00,95.3,95.42365967365991,-0.010303030303051538,0,4,IDLE/EVAP
2025-10-24 23:36:00,95.4,95.3573426573429,-0.00878787878789983,0,4,IDLE/EVAP
2025-10-24 23:39:00,95.30000000000001,95.32447552447576,-0.005303030303051186,0,4,IDLE/EVAP
2025-10-24 23:42:00,95.3,95.3157342657345,-0.0062121212121426005,0,4,IDLE/EVAP
2025-10-24 23:45:00,95.25,95.3243589743592,0.0010606060605841117,0,4,IDLE/EVAP
2025-10-24 23:48:00,95.4,95.35303030303054,0.00454545454543277,0,4,IDLE/EVAP
2025-10-24 23:51:00,95.45,95.37086247086272,0.003787878787857186,0,4,IDLE/EVAP
2025-10-24 23:54:00,95.45,95.40291375291399,0.004545454545433219,0,4,IDLE/EVAP
2025-10-24 23:57:00,95.25,95.43216783216806,0.0012121212121001049,0,4,IDLE/EVAP
2025-10-25 00:00:00,95.5,95.42377622377646,0.000303030303008599,0,4,IDLE/EVAP
2025-10-25 00:03:00,95.45,95.39242424242448,-0.0010606060606273213,0,4,IDLE/EVAP
