Timestamp,Percentage Full (clean),Percentage Full (post-slope-cap),Percentage Full (hampel),Percentage Full,Water Volume,Auto Pump,PumpOn,Battery,AutoPumpOn
2025-10-24 18:15:00,97.0,97.0,97.0,93.1,140626.48,ACTIVE,0,,1
2025-10-24 18:18:00,97.75,97.75,97.75,97.75,140802.32,ACTIVE,0,,1
2025-10-24 18:21:00,97.95,97.95,97.95,97.95,141036.74,ACTIVE,0,,1
2025-10-24 18:24:00,97.85,97.85,97.0,97.0,139688.715,ACTIVE,0,,1
2025-10-24 18:27:00,97.0,97.0,97.0,97.0,139688.72,ACTIVE,0,,1
2025-10-24 18:30:00,96.9,96.9,96.9,94.30000000000001,135761.85,ACTIVE,0,,1
2025-10-24 18:33:00,96.65,96.65,96.65,96.65,139161.22999999998,ACTIVE,0,,1
2025-10-24 18:36:00,97.35,97.35,97.35,97.35,140157.595,ACTIVE,0,,1
2025-10-24 18:39:00,96.9,96.9,96.9,96.9,139571.48,ACTIVE,0,,1
2025-10-24 18:42:00,96.85,96.85,96.85,96.85,139512.875,ACTIVE,0,,1
2025-10-24 18:45:00,96.30000000000001,96.30000000000001,96.30000000000001,96.30000000000001,138633.735,ACTIVE,0,,1
2025-10-24 18:48:00,96.575,96.575,97.5,97.5,140392.03,ACTIVE,0,,1
2025-10-24 18:51:00,96.84375,96.84375,97.7,97.7,140685.08500000002,ACTIVE,0,,1
2025-10-24 18:54:00,97.35,97.35,97.35,97.35,140157.60499999998,ACTIVE,0,,1
2025-10-24 18:57:00,97.15,97.15,97.15,97.15,139864.55,ACTIVE,0,,1
2025-10-24 19:00:00,97.45,97.45,97.45,97.45,140333.43,ACTIVE,0,,1
2025-10-24 19:03:00,97.35,97.35,97.35,97.35,140157.595,ACTIVE,0,,1
2025-10-24 19:06:00,97.5,97.5,97.5,97.5,140392.03,ACTIVE,0,,1
2025-10-24 19:09:00,97.5,97.5,97.5,97.5,140392.03,ACTIVE,0,,1
2025-10-24 19:12:00,97.3,97.3,97.3,97.3,140098.985,ACTIVE,0,,1
2025-10-24 19:15:00,97.45,97.45,97.45,97.45,140333.43,ACTIVE,0,,1
2025-10-24 19:18:00,96.95,96.95,96.95,96.95,139630.1,ACTIVE,0,,1
2025-10-24 19:21:00,96.8,96.8,96.8,96.8,139454.27,ACTIVE,0,,1
2025-10-24 19:24:00,96.9,96.9,96.9,96.9,139571.495,ACTIVE,0,,1
2025-10-24 19:27:00,97.1,97.1,97.1,97.1,139805.94,ACTIVE,0,,1
2025-10-24 19:30:00,97.0,97.0,97.0,97.0,139688.72,ACTIVE,0,,1
2025-10-24 19:33:00,97.6,97.6,97.6,97.6,140509.27,ACTIVE,0,,1
2025-10-24 19:36:00,96.8,96.8,96.8,96.8,139454.27,ACTIVE,0,,1
2025-10-24 19:39:00,96.65,96.65,96.65,96.65,139219.83000000002,ACTIVE,0,,1
2025-10-24 19:42:00,96.95,96.95,96.95,96.95,139630.1,ACTIVE,0,,1
2025-10-24 19:45:00,96.75,96.75,96.75,96.75,139337.05,ACTIVE,0,,1
2025-10-24 19:48:00,97.0,97.0,97.0,97.0,139688.72,ACTIVE,0,,1
2025-10-24 19:51:00,96.8,96.8,96.8,96.8,139395.65999999997,ACTIVE,0,,1
2025-10-24 19:54:00,96.8,96.8,96.8,96.8,139454.27,ACTIVE,0,,1
2025-10-24 19:57:00,96.65,96.65,96.65,96.65,139161.21999999997,ACTIVE,0,,1
2025-10-24 20:00:00,96.69999999999999,96.69999999999999,96.69999999999999,96.69999999999999,139219.83,ACTIVE,0,,1
2025-10-24 20:03:00,96.69999999999999,96.69999999999999,96.69999999999999,95.5,137461.53,ACTIVE,0,,1
2025-10-24 20:06:00,96.8,96.8,96.8,96.8,139454.27,ACTIVE,0,,1
2025-10-24 20:09:00,96.8,96.8,96.8,96.8,139337.05,ACTIVE,0,,1
2025-10-24 20:12:00,96.55,96.55,96.55,96.55,139044.0,ACTIVE,0,,1
2025-10-24 20:15:00,96.45,96.45,96.45,96.45,138868.18,ACTIVE,0,,1
2025-10-24 20:18:00,96.45,96.45,96.45,96.69999999999999,139219.83,ACTIVE,0,,1
2025-10-24 20:21:00,96.45,96.45,96.45,96.2,138516.515,ACTIVE,0,,1
2025-10-24 20:24:00,96.4,96.4,96.4,96.4,138750.97,ACTIVE,0,,1
2025-10-24 20:27:00,96.45,96.45,96.45,96.45,138926.77500000002,ACTIVE,0,,1
2025-10-24 20:30:00,96.45,96.45,96.45,96.45,138868.18,ACTIVE,0,,1
2025-10-24 20:33:00,96.45,96.45,96.45,96.45,138926.77500000002,ACTIVE,0,,1
2025-10-24 20:36:00,96.55,96.55,96.55,96.55,139044.0,ACTIVE,0,,1
2025-10-24 20:39:00,96.4,96.4,96.4,95.9,138106.25,ACTIVE,0,,1
2025-10-24 20:42:00,96.2,96.2,96.2,95.85,137989.03000000003,ACTIVE,0,,1
2025-10-24 20:45:00,96.2,96.2,96.2,96.2,138516.515,ACTIVE,0,,1
2025-10-24 20:48:00,96.45,96.45,96.45,96.45,138926.77500000002,ACTIVE,0,,1
2025-10-24 20:51:00,96.11250000000001,96.11250000000001,95.55,95.55,137637.365,ACTIVE,0,,1
2025-10-24 20:54:00,95.9,95.9,95.9,95.9,138047.64,ACTIVE,0,,1
2025-10-24 20:57:00,95.9,95.9,95.9,95.9,138047.64,ACTIVE,0,,1
2025-10-24 21:00:00,96.15,96.15,96.15,96.15,138399.305,ACTIVE,0,,1
2025-10-24 21:03:00,96.2,96.2,96.2,96.2,138516.515,ACTIVE,0,,1
2025-10-24 21:06:00,95.80000000000001,95.80000000000001,95.80000000000001,95.80000000000001,137930.415,ACTIVE,0,,1
2025-10-24 21:09:00,95.7,95.7,95.7,95.7,137813.195,ACTIVE,0,,1
2025-10-24 21:12:00,95.75,95.75,95.75,95.25,137227.08500000002,ACTIVE,0,,1
2025-10-24 21:15:00,95.7,95.7,95.7,95.7,137813.19,ACTIVE,0,,1
2025-10-24 21:18:00,95.65,95.65,95.65,95.65,137754.58500000002,ACTIVE,0,,1
2025-10-24 21:21:00,96.05000000000001,96.05000000000001,96.05000000000001,96.05000000000001,138282.08000000002,ACTIVE,0,,1
2025-10-24 21:24:00,95.7,95.7,95.7,95.7,137813.19,ACTIVE,0,,1
2025-10-24 21:27:00,95.75,95.75,95.75,95.75,137871.81,ACTIVE,0,,1
2025-10-24 21:30:00,95.6,95.6,95.6,95.6,137695.97,ACTIVE,0,,1
2025-10-24 21:33:00,95.5,95.5,95.5,95.5,137461.53,ACTIVE,0,,1
2025-10-24 21:36:00,95.8,95.8,95.8,95.8,137930.42,ACTIVE,0,,1
2025-10-24 21:39:00,94.9,94.9,94.9,94.9,136641.0,ACTIVE,0,,1
2025-10-24 21:42:00,95.0,95.0,95.0,95.0,136875.42,ACTIVE,0,,1
2025-10-24 21:45:00,95.55000000000001,95.55000000000001,95.55000000000001,95.55000000000001,137578.75,ACTIVE,0,,1
2025-10-24 21:48:00,95.9,95.9,95.9,95.9,138047.64,ACTIVE,0,,1
2025-10-24 21:51:00,95.6,95.6,95.0,95.0,136875.42,ACTIVE,0,,1
2025-10-24 21:54:00,95.8,95.8,95.8,95.8,137930.42,ACTIVE,0,,1
2025-10-24 21:57:00,95.15,95.15,95.15,95.15,136992.66,ACTIVE,0,,1
2025-10-24 22:00:00,95.5,95.5,95.5,95.5,137520.14,ACTIVE,0,,1
2025-10-24 22:03:00,95.25,95.25,95.25,93.6,134765.47,ACTIVE,0,,1
2025-10-24 22:06:00,95.25,95.25,95.25,95.25,137227.08500000002,ACTIVE,0,,1
2025-10-24 22:09:00,95.2,95.2,95.2,95.2,137109.87,ACTIVE,0,,1
2025-10-24 22:12:00,95.25,95.25,95.25,94.3,135820.47,ACTIVE,0,,1
2025-10-24 22:15:00,95.35,95.35,95.35,95.35,137285.7,ACTIVE,0,,1
2025-10-24 22:18:00,95.30000000000001,95.30000000000001,95.30000000000001,95.30000000000001,137227.09,ACTIVE,0,,1
2025-10-24 22:21:00,95.55,95.55,95.55,95.55,137578.755,ACTIVE,0,,1
2025-10-24 22:24:00,95.55,95.55,95.55,95.55,137637.365,ACTIVE,0,,1
2025-10-24 22:27:00,95.35,95.35,95.35,94.15,135586.02000000002,ACTIVE,0,,1
2025-10-24 22:30:00,95.5,95.5,95.5,95.5,137578.75,ACTIVE,0,,1
2025-10-24 22:33:00,95.4,95.4,95.4,95.4,137344.31,ACTIVE,0,,1
2025-10-24 22:36:00,95.25,95.25,95.25,95.25,137168.47999999998,ACTIVE,0,,1
2025-10-24 22:39:00,95.65,95.65,95.65,95.65,137754.58500000002,ACTIVE,0,,1
2025-10-24 22:42:00,95.35,95.35,95.35,95.35,137285.7,ACTIVE,0,,1
2025-10-24 22:45:00,95.35,95.35,95.35,95.35,137285.7,ACTIVE,0,,1
2025-10-24 22:48:00,95.45,95.45,95.45,95.45,137461.53,ACTIVE,0,,1
2025-10-24 22:51:00,95.45,95.45,95.45,95.45,137461.53,ACTIVE,0,,1
2025-10-24 22:54:00,95.6,95.6,95.6,95.6,137695.97,ACTIVE,0,,1
2025-10-24 22:57:00,95.4,95.4,95.4,95.4,137402.91999999998,ACTIVE,0,,1
2025-10-24 23:00:00,95.35,95.35,95.35,95.35,137285.7,ACTIVE,0,,1
2025-10-24 23:03:00,95.3,95.3,95.3,95.3,137227.09,ACTIVE,0,,1
2025-10-24 23:06:00,95.4,95.4,95.4,95.4,137344.31,ACTIVE,0,,1
2025-10-24 23:09:00,95.35,95.35,95.35,95.35,137285.7,ACTIVE,0,,1
2025-10-24 23:12:00,95.4,95.4,95.4,93.7,134941.305,ACTIVE,0,,1
2025-10-24 23:15:00,95.4,95.4,95.4,94.6,136172.13,ACTIVE,0,,1
2025-10-24 23:18:00,95.5,95.5,95.5,95.5,137578.75,ACTIVE,0,,1
2025-10-24 23:21:00,95.6,95.6,95.6,95.6,137695.97,ACTIVE,0,,1
2025-10-24 23:24:00,95.5,95.5,95.5,95.5,137520.14,ACTIVE,0,,1
2025-10-24 23:27:00,95.69999999999999,95.69999999999999,95.69999999999999,95.69999999999999,137813.2,ACTIVE,0,,1
2025-10-24 23:30:00,95.5,95.5,95.5,95.5,137578.75,ACTIVE,0,,1
2025-10-24 23:33:00,95.3,95.3,95.3,95.3,137227.09,ACTIVE,0,,1
2025-10-24 23:36:00,95.4,95.4,95.4,95.4,137344.31,ACTIVE,0,,1
2025-10-24 23:39:00,95.30000000000001,95.30000000000001,95.30000000000001,95.30000000000001,137227.09,ACTIVE,0,,1
2025-10-24 23:42:00,95.3,95.3,95.3,95.3,137227.09,ACTIVE,0,,1
2025-10-24 23:45:00,95.25,95.25,95.25,95.25,137168.475,ACTIVE,0,,1
2025-10-24 23:48:00,95.4,95.4,95.4,95.4,137344.31,ACTIVE,0,,1
2025-10-24 23:51:00,95.45,95.45,95.45,95.45,137461.53,ACTIVE,0,,1
2025-10-24 23:54:00,95.45,95.45,95.45,95.45,137461.53,ACTIVE,0,,1
2025-10-24 23:57:00,95.25,95.25,95.25,95.25,137168.47999999998,ACTIVE,0,,1
2025-10-25 00:00:00,95.5,95.5,95.5,95.5,137461.53,ACTIVE,0,,1
2025-10-25 00:03:00,95.45,95.45,95.45,95.45,137461.53,ACTIVE,0,,1
2025-10-25 00:06:00,95.4,95.4,95.4,95.4,137344.31,ACTIVE,0,,1
2025-10-25 00:09:00,95.4,95.4,95.4,95.1,136992.64500000002,ACTIVE,0,,1
2025-10-25 00:12:00,95.25,95.25,95.25,95.25,137168.475,ACTIVE,0,,1
2025-10-25 00:15:00,95.4,95.4,95.4,95.4,137344.31,ACTIVE,0,,1
2025-10-25 00:18:00,95.45,95.45,95.45,95.45,137402.91999999998,ACTIVE,0,,1
2025-10-25 00:21:00,95.4,95.4,95.4,95.4,137344.31,ACTIVE,0,,1
2025-10-25 00:24:00,95.45,95.45,95.45,95.45,137402.91999999998,ACTIVE,0,,1
2025-10-25 00:27:00,95.4,95.4,95.4,94.9,136641.0,ACTIVE,0,,1
2025-10-25 00:30:00,95.4,95.4,95.4,95.05,136875.42,ACTIVE,0,,1
2025-10-25 00:33:00,95.2,95.2,95.2,95.2,137109.865,ACTIVE,0,,1
2025-10-25 00:36:00,95.5,95.5,95.5,95.5,137461.53,ACTIVE,0,,1
2025-10-25 00:39:00,95.5,95.5,95.5,95.5,137578.75,ACTIVE,0,,1
2025-10-25 00:42:00,95.4,95.4,95.4,95.4,137402.91999999998,ACTIVE,0,,1
2025-10-25 00:45:00,95.4,95.4,95.4,95.4,137344.31,ACTIVE,0,,1
2025-10-25 00:48:00,95.5,95.5,95.5,95.5,137520.14,ACTIVE,0,,1
2025-10-25 00:51:00,95.4,95.4,95.4,95.4,137344.31,ACTIVE,0,,1
2025-10-25 00:54:00,95.4,95.4,95.4,95.4,137344.31,ACTIVE,0,,1
2025-10-25 00:57:00,95.4,95.4,95.4,95.3,137227.09,ACTIVE,0,,1
2025-10-25 01:00:00,95.4,95.4,95.4,95.30000000000001,137227.09,ACTIVE,0,,1
2025-10-25 01:03:00,95.4,95.4,95.4,95.4,137344.31,ACTIVE,0,,1
2025-10-25 01:06:00,95.4,95.4,95.4,95.4,137344.31,ACTIVE,0,,1
2025-10-25 01:09:00,95.45,95.45,95.45,95.45,137461.53,ACTIVE,0,,1
2025-10-25 01:12:00,95.35,95.35,95.35,95.35,137285.7,ACTIVE,0,,1
2025-10-25 01:15:00,95.5,95.5,95.5,95.5,137578.75,ACTIVE,0,,1
2025-10-25 01:18:00,95.30000000000001,95.30000000000001,95.30000000000001,95.30000000000001,137227.09,ACTIVE,0,,1
2025-10-25 01:21:00,95.3,95.3,95.3,95.3,137227.09,ACTIVE,0,,1
2025-10-25 01:24:00,95.0,95.0,95.0,95.0,136875.42,ACTIVE,0,,1
2025-10-25 01:27:00,95.5,95.5,95.5,95.5,137578.75,ACTIVE,0,,1
2025-10-25 01:30:00,95.25,95.25,95.25,95.25,137168.47999999998,ACTIVE,0,,1
2025-10-25 01:33:00,95.5,95.5,95.5,95.5,137520.14,ACTIVE,0,,1
2025-10-25 01:36:00,95.4,95.4,95.4,95.4,137344.31,ACTIVE,0,,1
2025-10-25 01:39:00,95.15,95.15,95.15,95.15,137051.255,ACTIVE,0,,1
2025-10-25 01:42:00,95.5,95.5,95.5,95.5,137520.14,ACTIVE,0,,1
2025-10-25 01:45:00,95.55,95.55,95.55,95.55,137578.755,ACTIVE,0,,1
2025-10-25 01:48:00,95.4,95.4,95.4,95.4,137344.31,ACTIVE,0,,1
2025-10-25 01:51:00,95.05,95.05,95.05,95.05,136934.03000000003,ACTIVE,0,,1
2025-10-25 01:54:00,95.25,95.25,95.25,95.25,137168.47999999998,ACTIVE,0,,1
2025-10-25 01:57:00,95.55,95.55,95.55,95.55,137637.365,ACTIVE,0,,1
2025-10-25 02:00:00,95.5,95.5,95.5,95.5,137461.53,ACTIVE,0,,1
2025-10-25 02:03:00,95.15,95.15,95.15,95.15,136992.64500000002,ACTIVE,0,,1
2025-10-25 02:06:00,95.30000000000001,95.30000000000001,95.30000000000001,95.30000000000001,137227.09,ACTIVE,0,,1
2025-10-25 02:09:00,95.5,95.5,95.5,95.5,137461.53,ACTIVE,0,,1
2025-10-25 02:12:00,95.4,95.4,95.4,95.4,137344.31,ACTIVE,0,,1
2025-10-25 02:15:00,95.4,95.4,95.4,95.4,137344.31,ACTIVE,0,,1
2025-10-25 02:18:00,95.3,95.3,95.3,95.3,137227.09,ACTIVE,0,,1
2025-10-25 02:21:00,95.2,95.2,95.2,95.2,137109.87,ACTIVE,0,,1
2025-10-25 02:24:00,95.6,95.6,95.6,95.6,137695.97,ACTIVE,0,,1
2025-10-25 02:27:00,95.4,95.4,95.4,95.4,137344.31,ACTIVE,0,,1
2025-10-25 02:30:00,95.25,95.25,95.25,95.25,137168.47999999998,ACTIVE,0,,1
2025-10-25 02:33:00,95.5,95.5,95.5,95.5,137520.14,ACTIVE,0,,1
2025-10-25 02:36:00,95.5,95.5,95.5,95.5,137578.75,ACTIVE,0,,1
2025-10-25 02:39:00,95.35,95.35,95.35,95.35,137285.7,ACTIVE,0,,1
2025-10-25 02:42:00,95.45,95.45,95.45,95.45,137461.53,ACTIVE,0,,1
2025-10-25 02:45:00,95.30000000000001,95.30000000000001,95.30000000000001,95.30000000000001,137227.09,ACTIVE,0,,1
2025-10-25 02:48:00,95.35,95.35,95.35,95.35,137285.7,ACTIVE,0,,1
2025-10-25 02:51:00,95.3,95.3,95.3,95.3,137227.09,ACTIVE,0,,1
2025-10-25 02:54:00,95.2,95.2,95.2,95.2,137109.87,ACTIVE,0,,1
2025-10-25 02:57:00,95.25,95.25,95.25,95.25,137168.47999999998,ACTIVE,0,,1
2025-10-25 03:00:00,95.15,95.15,95.15,95.15,137051.255,ACTIVE,0,,1
2025-10-25 03:03:00,95.1,95.1,95.1,95.1,136992.64500000002,ACTIVE,0,,1
2025-10-25 03:06:00,95.30000000000001,95.30000000000001,95.30000000000001,95.30000000000001,137227.09,ACTIVE,0,,1
2025-10-25 03:09:00,95.1,95.1,95.1,95.1,136934.035,ACTIVE,0,,1
2025-10-25 03:12:00,95.25,95.25,95.25,95.25,137168.47999999998,ACTIVE,0,,1
2025-10-25 03:15:00,95.15,95.15,95.15,95.15,137051.255,ACTIVE,0,,1
2025-10-25 03:18:00,95.15,95.15,95.15,95.4,137344.31,ACTIVE,0,,1
2025-10-25 03:21:00,95.0,95.0,95.0,95.0,136816.82,ACTIVE,0,,1
2025-10-25 03:24:00,95.15,95.15,95.15,95.15,137051.255,ACTIVE,0,,1
2025-10-25 03:27:00,95.1,95.1,95.1,95.1,136992.64500000002,ACTIVE,0,,1
2025-10-25 03:30:00,95.2,95.2,95.2,95.2,137109.87,ACTIVE,0,,1
2025-10-25 03:33:00,95.2,95.2,95.2,95.2,137109.87,ACTIVE,0,,1
2025-10-25 03:36:00,95.15,95.15,95.15,95.15,137051.255,ACTIVE,0,,1
2025-10-25 03:39:00,95.35,95.35,95.35,95.35,137285.7,ACTIVE,0,,1
2025-10-25 03:42:00,95.15,95.15,95.15,95.15,137051.255,ACTIVE,0,,1
2025-10-25 03:45:00,95.15,95.15,95.15,93.9,135234.36,ACTIVE,0,,1
2025-10-25 03:48:00,95.15,95.15,95.15,94.05000000000001,135410.185,ACTIVE,0,,1
2025-10-25 03:51:00,95.15,95.15,95.15,95.15,136992.64500000002,ACTIVE,0,,1
2025-10-25 03:54:00,95.15,95.15,95.15,95.15,137051.255,ACTIVE,0,,1
2025-10-25 03:57:00,95.3,95.3,95.3,95.3,137227.08500000002,ACTIVE,0,,1
2025-10-25 04:00:00,95.3,95.3,95.3,95.3,137227.09,ACTIVE,0,,1
2025-10-25 04:03:00,95.35,95.35,95.35,95.35,137285.7,ACTIVE,0,,1
2025-10-25 04:06:00,95.19999999999999,95.19999999999999,95.19999999999999,95.19999999999999,137109.865,ACTIVE,0,,1
2025-10-25 04:09:00,95.2,95.2,95.2,95.2,137109.87,ACTIVE,0,,1
2025-10-25 04:12:00,95.3,95.3,95.3,95.3,137227.09,ACTIVE,0,,1
2025-10-25 04:15:00,95.2,95.2,95.2,95.2,137109.87,ACTIVE,0,,1
2025-10-25 04:18:00,95.30000000000001,95.30000000000001,95.30000000000001,95.30000000000001,137227.09,ACTIVE,0,,1
2025-10-25 04:21:00,95.30000000000001,95.30000000000001,95.30000000000001,95.30000000000001,137227.09,ACTIVE,0,,1
2025-10-25 04:24:00,94.8,94.8,94.8,94.8,136523.77500000002,ACTIVE,0,,1
2025-10-25 04:27:00,95.15,95.15,95.15,95.15,137051.255,ACTIVE,0,,1
2025-10-25 04:30:00,95.1,95.1,95.1,95.1,136992.64,ACTIVE,0,,1
2025-10-25 04:33:00,95.30000000000001,95.30000000000001,95.30000000000001,95.30000000000001,137227.09,ACTIVE,0,,1
2025-10-25 04:36:00,95.05,95.05,95.05,95.05,136934.03000000003,ACTIVE,0,,1
2025-10-25 04:39:00,94.8,94.8,94.8,94.8,136523.77500000002,ACTIVE,0,,1
2025-10-25 04:42:00,95.35,95.35,95.35,95.35,137344.31,ACTIVE,0,,1
2025-10-25 04:45:00,95.19999999999999,95.19999999999999,95.19999999999999,95.19999999999999,137109.865,ACTIVE,0,,1
2025-10-25 04:48:00,95.0,95.0,95.0,95.0,136816.81,ACTIVE,0,,1
2025-10-25 04:51:00,95.2,95.2,95.2,95.2,137109.87,ACTIVE,0,,1
2025-10-25 04:54:00,95.30000000000001,95.30000000000001,95.30000000000001,95.30000000000001,137227.09,ACTIVE,0,,1
2025-10-25 04:57:00,95.0,95.0,95.0,95.0,136875.42,ACTIVE,0,,1
2025-10-25 05:00:00,95.15,95.15,95.15,95.15,137051.255,ACTIVE,0,,1
2025-10-25 05:03:00,95.3,95.3,95.3,95.3,137227.09,ACTIVE,0,,1
2025-10-25 05:06:00,95.25,95.25,95.25,95.25,137168.47999999998,ACTIVE,0,,1
2025-10-25 05:09:00,95.2,95.2,95.2,95.85,138047.63,ACTIVE,0,,1
2025-10-25 05:12:00,95.15,95.15,95.15,94.25,135761.84499999997,ACTIVE,0,,1
2025-10-25 05:15:00,95.2,95.2,95.2,95.2,137109.87,ACTIVE,0,,1
2025-10-25 05:18:00,95.2,95.2,95.2,95.2,137109.865,ACTIVE,0,,1
2025-10-25 05:21:00,95.0,95.0,95.0,95.0,136875.42,ACTIVE,0,,1
2025-10-25 05:24:00,95.1,95.1,95.1,95.1,136934.035,ACTIVE,0,,1
2025-10-25 05:27:00,95.15,95.15,95.15,95.15,137051.255,ACTIVE,0,,1
2025-10-25 05:30:00,94.95,94.95,94.95,94.95,136758.2,ACTIVE,0,,1
2025-10-25 05:33:00,95.2,95.2,95.2,95.2,137109.865,ACTIVE,0,,1
2025-10-25 05:36:00,95.1,95.1,95.1,95.1,136992.64500000002,ACTIVE,0,,1
2025-10-25 05:39:00,95.25,95.25,95.25,95.25,137168.47999999998,ACTIVE,0,,1
2025-10-25 05:42:00,95.2,95.2,95.2,95.2,137109.87,ACTIVE,0,,1
2025-10-25 05:45:00,95.0,95.0,95.0,95.0,136758.2,ACTIVE,0,,1
2025-10-25 05:48:00,95.15,95.15,95.15,95.15,137051.255,ACTIVE,0,,1
2025-10-25 05:51:00,95.1,95.1,95.1,95.1,136992.64500000002,ACTIVE,0,,1
2025-10-25 05:54:00,95.2,95.2,95.2,95.2,137109.87,ACTIVE,0,,1
2025-10-25 05:57:00,95.3,95.3,95.3,95.3,137227.08500000002,ACTIVE,0,,1
2025-10-25 06:00:00,95.25,95.25,95.25,95.25,137168.47999999998,ACTIVE,0,,1
2025-10-25 06:03:00,95.1,95.1,95.1,95.1,136992.64500000002,ACTIVE,0,,1
2025-10-25 06:06:00,95.2,95.2,95.2,95.2,137109.87,ACTIVE,0,,1
2025-10-25 06:09:00,95.25,95.25,95.25,95.25,137168.47999999998,ACTIVE,0,,1
2025-10-25 06:12:00,95.3,95.3,95.3,95.3,137227.09,ACTIVE,0,,1
2025-10-25 06:15:00,95.05,95.05,95.05,95.05,136934.03000000003,ACTIVE,0,,1
2025-10-25 06:18:00,95.15,95.15,95.15,95.15,137051.255,ACTIVE,0,,1
2025-10-25 06:21:00,94.75,94.75,94.75,94.75,136465.165,ACTIVE,0,,1
2025-10-25 06:24:00,95.1,95.1,95.1,95.1,136992.64500000002,ACTIVE,0,,1
2025-10-25 06:27:00,95.0,95.0,95.0,95.0,136875.42,ACTIVE,0,,1
2025-10-25 06:30:00,95.0,95.0,95.0,95.0,136816.81,ACTIVE,0,,1
2025-10-25 06:33:00,95.2,95.2,95.2,95.2,137109.87,ACTIVE,0,,1
2025-10-25 06:36:00,94.85,94.85,94.85,94.85,136582.385,ACTIVE,0,,1
2025-10-25 06:39:00,95.1,95.1,95.1,95.1,136992.64500000002,ACTIVE,0,,1
2025-10-25 06:42:00,95.19999999999999,95.19999999999999,95.19999999999999,95.19999999999999,137109.865,ACTIVE,0,,1
2025-10-25 06:45:00,95.25,95.25,95.25,95.25,137168.47999999998,ACTIVE,0,,1
2025-10-25 06:48:00,95.2,95.2,95.2,95.2,137109.87,ACTIVE,0,,1
2025-10-25 06:51:00,95.0,95.0,95.0,95.0,136875.42,ACTIVE,0,,1
2025-10-25 06:54:00,95.0,95.0,95.0,95.0,136875.42,ACTIVE,0,,1
2025-10-25 06:57:00,95.0,95.0,95.0,95.0,136816.81,ACTIVE,0,,1
2025-10-25 07:00:00,94.65,94.65,94.65,94.65,136347.945,ACTIVE,0,,1
2025-10-25 07:03:00,95.0,95.0,95.0,94.5,136054.91,ACTIVE,0,,1
2025-10-25 07:06:00,95.1,95.1,95.1,95.1,136992.64500000002,ACTIVE,0,,1
2025-10-25 07:09:00,95.15,95.15,95.15,95.15,137051.255,ACTIVE,0,,1
2025-10-25 07:12:00,95.25,95.25,95.25,95.25,137168.47999999998,ACTIVE,0,,1
2025-10-25 07:15:00,95.0,95.0,95.0,95.0,136875.42,ACTIVE,0,,1
2025-10-25 07:18:00,95.25,95.25,95.25,95.25,137168.47999999998,ACTIVE,0,,1
2025-10-25 07:21:00,95.05,95.05,95.05,95.05,136934.03000000003,ACTIVE,0,,1
2025-10-25 07:24:00,95.25,95.25,95.25,95.25,137168.47999999998,ACTIVE,0,,1
2025-10-25 07:27:00,95.15,95.15,95.15,95.15,137051.255,ACTIVE,0,,1
2025-10-25 07:30:00,95.25,95.25,95.25,95.25,137168.47999999998,ACTIVE,0,,1
2025-10-25 07:33:00,94.9,94.9,94.9,94.9,136641.0,ACTIVE,0,,1
2025-10-25 07:36:00,95.0,95.0,95.0,95.0,136875.42,ACTIVE,0,,1
2025-10-25 07:39:00,95.15,95.15,95.15,95.15,137051.255,ACTIVE,0,,1
2025-10-25 07:42:00,95.0,95.0,95.0,95.0,136816.81,ACTIVE,0,,1
2025-10-25 07:45:00,95.0,95.0,95.0,95.0,136875.42,ACTIVE,0,,1
2025-10-25 07:48:00,94.95,94.95,94.95,94.95,136699.59000000003,ACTIVE,0,,1
2025-10-25 07:51:00,95.0,95.0,95.0,95.0,136875.42,ACTIVE,0,,1
2025-10-25 07:54:00,95.05,95.05,95.05,95.05,136934.03000000003,ACTIVE,0,,1
2025-10-25 07:57:00,95.2,95.2,95.2,95.2,137109.87,ACTIVE,0,,1
2025-10-25 08:00:00,95.05,95.05,95.05,95.05,136934.03000000003,ACTIVE,0,,1
