Timestamp,Percentage Full (clean),y_sg,slope_sg,state,segment_id,label
2025-10-20 16:30:00,99.3,99.37132867132867,0.014351204351210387,0,0,IDLE/EVAP
2025-10-20 16:33:00,99.4,99.40762237762239,0.009844599844604056,0,0,IDLE/EVAP
2025-10-20 16:36:00,99.4,99.43039627039629,0.005337995337997726,0,0,IDLE/EVAP
2025-10-20 16:39:00,99.75,99.43965034965038,0.0008313908313913968,0,0,IDLE/EVAP
2025-10-20 16:42:00,99.35,99.43538461538465,-0.003675213675214934,0,0,IDLE/EVAP
2025-10-20 16:45:00,99.3,99.41759906759937,-0.008181818181818203,0,0,IDLE/EVAP
2025-10-20 16:48:00,99.6,99.36503496503528,-0.012878787878788022,0,0,IDLE/EVAP
2025-10-20 16:51:00,99.0,99.29149184149215,-0.013636363636363606,0,0,IDLE/EVAP
2025-10-20 16:54:00,99.3,99.21864801864832,-0.014545454545454287,0,0,IDLE/EVAP
2025-10-20 16:57:00,99.3,99.2369463869467,-0.012121212121211747,0,0,IDLE/EVAP
2025-10-20 17:00:00,99.15,99.19055944055974,-0.012878787878787589,0,0,IDLE/EVAP
2025-10-20 17:03:00,99.1,99.13181818181849,-0.013484848484848247,0,0,IDLE/EVAP
2025-10-20 17:06:00,99.2,99.15233100233131,-0.010757575757575676,0,0,IDLE/EVAP
2025-10-20 17:09:00,99.15,99.05069930069962,-0.01196969696969699,0,0,IDLE/EVAP
2025-10-20 17:12:00,98.9,99.00221445221476,-0.008030303030303188,0,0,IDLE/EVAP
2025-10-20 17:15:00,99.0,98.99475524475555,-0.005000000000000203,0,0,IDLE/EVAP
2025-10-20 17:18:00,99.0,98.98228438228469,-0.003787878787878888,0,0,IDLE/EVAP
2025-10-20 17:21:00,98.8,98.97447552447582,-0.00378787878787893,0,0,IDLE/EVAP
2025-10-20 17:24:00,99.1,99.01060606060636,-0.005303030303030361,0,0,IDLE/EVAP
2025-10-20 17:27:00,99.1,99.00093240093271,-0.0009090909090909141,0,0,IDLE/EVAP
2025-10-20 17:30:00,99.0,98.97319347319379,-0.0007575757575756852,0,0,IDLE/EVAP
2025-10-20 17:33:00,99.0,98.96608391608422,0.0007575757575758302,0,0,IDLE/EVAP
2025-10-20 17:36:00,98.95,98.97004662004693,0.002121212121212202,0,0,IDLE/EVAP
2025-10-20 17:39:00,98.7,98.95407925407957,-0.0025757575757574002,0,0,IDLE/EVAP
2025-10-20 17:42:00,99.05,98.95186480186511,0.00015151515151521524,0,0,IDLE/EVAP
2025-10-20 17:45:00,99.05,98.96701631701663,0.0037878787878786874,0,0,IDLE/EVAP
2025-10-20 17:48:00,99.05,99.02249417249448,-0.00045454545454548496,0,0,IDLE/EVAP
2025-10-20 17:51:00,99.05,99.0614219114222,-0.006060606060605902,0,0,IDLE/EVAP
2025-10-20 17:54:00,98.9,99.04766899766929,-0.010454545454545347,0,0,IDLE/EVAP
2025-10-20 17:57:00,99.05,98.92179487179519,-0.013030303030302818,0,0,IDLE/EVAP
2025-10-20 18:00:00,99.1,98.85163170163202,-0.010757575757575502,0,0,IDLE/EVAP
2025-10-20 18:03:00,98.7,98.80909090909122,-0.009545454545454404,0,0,IDLE/EVAP
2025-10-20 18:06:00,98.55000000000001,98.77039627039659,-0.006060606060605902,0,0,IDLE/EVAP
2025-10-20 18:09:00,98.6,98.76025641025672,-0.0021212121212119722,0,0,IDLE/EVAP
2025-10-20 18:12:00,98.95,98.74195804195836,0.0010606060606062452,0,0,IDLE/EVAP
2025-10-20 18:15:00,98.9,98.7871794871798,0.005151515151515319,0,0,IDLE/EVAP
2025-10-20 18:18:00,98.8,98.87202797202829,0.01136363636363639,0,0,IDLE/EVAP
2025-10-20 18:21:00,98.9,98.91736596736627,0.011515151515151487,0,0,IDLE/EVAP
2025-10-20 18:24:00,98.9,98.95792540792571,0.0027272727272729027,0,0,IDLE/EVAP
2025-10-20 18:27:00,99.0,98.92773892773924,-0.0031818181818182296,0,0,IDLE/EVAP
2025-10-20 18:30:00,98.9,98.94918414918445,-0.00787878787878796,0,0,IDLE/EVAP
2025-10-20 18:33:00,98.95,98.8955710955714,-0.006060606060606031,0,0,IDLE/EVAP
2025-10-20 18:36:00,99.0,98.84312354312385,-0.007575757575757717,0,0,IDLE/EVAP
2025-10-20 18:39:00,98.65,98.7918414918418,-0.005757575757575788,0,0,IDLE/EVAP
2025-10-20 18:42:00,98.8,98.76713286713317,-0.0062121212121212166,0,0,IDLE/EVAP
2025-10-20 18:45:00,98.5,98.74090909090938,-0.0006060606060606717,0,0,IDLE/EVAP
2025-10-20 18:48:00,98.9,98.75757575757606,-0.0006060606060606282,0,0,IDLE/EVAP
2025-10-20 18:51:00,98.8,98.76561771561802,0.004545454545454531,0,0,IDLE/EVAP
2025-10-20 18:54:00,98.9,98.85687645687676,0.00439393939393926,0,0,IDLE/EVAP
2025-10-20 18:57:00,98.75,98.8857808857812,-0.002424242424242472,0,0,IDLE/EVAP
2025-10-20 19:00:00,99.0,98.9041958041961,-0.007575757575757589,0,0,IDLE/EVAP
2025-10-20 19:03:00,98.75,98.8030303030306,-0.013181818181818133,0,0,IDLE/EVAP
2025-10-20 19:06:00,99.0,98.71247086247116,-0.0066666666666665595,0,0,IDLE/EVAP
2025-10-20 19:09:00,98.6,98.66643356643387,-0.005303030303030316,0,0,IDLE/EVAP
2025-10-20 19:12:00,98.5,98.635314685315,0.0009090909090909727,0,0,IDLE/EVAP
2025-10-20 19:15:00,98.4,98.63158508158538,0.0018181818181817872,0,0,IDLE/EVAP
2025-10-20 19:18:00,98.65,98.6825174825178,0.007727272727272791,0,0,IDLE/EVAP
2025-10-20 19:21:00,99.0,98.72284382284413,0.01015151515151525,0,0,IDLE/EVAP
2025-10-20 19:24:00,98.8,98.85349650349681,0.01272727272727285,0,0,IDLE/EVAP
2025-10-20 19:27:00,99.0,98.8974358974362,0.01348484848484848,0,0,IDLE/EVAP
2025-10-20 19:30:00,98.85,98.92132867132898,0.011212121212121161,0,0,IDLE/EVAP
2025-10-20 19:33:00,98.9,98.90069930069961,0.005606060606060617,0,0,IDLE/EVAP
2025-10-20 19:36:00,98.95,98.8997668997672,-0.00030303030303025576,0,0,IDLE/EVAP
2025-10-20 19:39:00,98.7,98.91748251748282,0.0012121212121213444,0,0,IDLE/EVAP
2025-10-20 19:42:00,99.0,98.90979020979051,-0.0013636363636363854,0,0,IDLE/EVAP
2025-10-20 19:45:00,99.0,98.91993006993039,0.00030303030303035827,0,0,IDLE/EVAP
2025-10-20 19:48:00,99.0,98.91223776223808,-0.00045454545454544213,0,0,IDLE/EVAP
2025-10-20 19:51:00,98.8,98.90034965034995,0.0010606060606061156,0,0,IDLE/EVAP
2025-10-20 19:54:00,98.9,98.91794871794902,0.0016666666666668164,0,0,IDLE/EVAP
2025-10-20 19:57:00,98.85,98.88776223776254,-0.0021212121212118846,0,0,IDLE/EVAP
2025-10-20 20:00:00,98.9,98.8897435897439,-0.0010606060606057983,0,0,IDLE/EVAP
2025-10-20 20:03:00,98.9,98.89685314685346,0.0010606060606062882,0,0,IDLE/EVAP
2025-10-20 20:06:00,99.0,98.92086247086279,0.003333333333333518,0,0,IDLE/EVAP
2025-10-20 20:09:00,98.9,98.91631701631732,0.0028787878787879164,0,0,IDLE/EVAP
2025-10-20 20:12:00,98.9,98.9313519813523,0.0028787878787879593,0,0,IDLE/EVAP
2025-10-20 20:15:00,98.9,98.93939393939425,0.0010606060606060295,0,0,IDLE/EVAP
2025-10-20 20:18:00,98.95,98.94347319347351,2.9472229055397627e-17,0,0,IDLE/EVAP
2025-10-20 20:21:00,98.95,98.93519813519845,-0.00030303030303025636,0,0,IDLE/EVAP
2025-10-20 20:24:00,99.0,98.97039627039658,-0.003484848484848472,0,0,IDLE/EVAP
2025-10-20 20:27:00,98.95,98.93041958041988,-0.0013636363636362137,0,0,IDLE/EVAP
2025-10-20 20:30:00,98.9,98.94696969697002,-0.007272727272727218,0,0,IDLE/EVAP
2025-10-20 20:33:00,98.9,98.89277389277422,-0.0068181818181817025,0,0,IDLE/EVAP
2025-10-20 20:36:00,98.95,98.86107226107258,-0.006969696969696974,0,0,IDLE/EVAP
2025-10-20 20:39:00,98.65,98.83834498834528,-0.008181818181818203,0,0,IDLE/EVAP
2025-10-20 20:42:00,99.05000000000001,98.79883449883482,-0.00393939393939403,0,0,IDLE/EVAP
2025-10-20 20:45:00,98.55,98.81969696969728,-0.0072727272727274314,0,0,IDLE/EVAP
2025-10-20 20:48:00,98.9,98.81794871794902,-0.011666666666666749,0,0,IDLE/EVAP
2025-10-20 20:51:00,98.8,98.74627039627072,-0.0069696969696969755,0,0,IDLE/EVAP
2025-10-20 20:54:00,98.7,98.7297202797206,-0.0028787878787879875,0,0,IDLE/EVAP
2025-10-20 20:57:00,98.95,98.68275058275088,-0.0037878787878789302,0,0,IDLE/EVAP
2025-10-20 21:00:00,98.5,98.72027972028003,0.0006060606060604287,0,0,IDLE/EVAP
2025-10-20 21:03:00,98.4,98.68123543123573,-0.0015151515151517875,0,0,IDLE/EVAP
2025-10-20 21:06:00,98.9,98.73076923076954,-0.004090909090909174,0,0,IDLE/EVAP
2025-10-20 21:09:00,98.8,98.75769230769261,-0.00924242424242438,0,0,IDLE/EVAP
2025-10-20 21:12:00,98.8,98.70920745920776,-0.010757575757575848,0,0,IDLE/EVAP
2025-10-20 21:15:00,98.69999999999999,98.66666666666697,-0.00030303030303030005,0,0,IDLE/EVAP
2025-10-20 21:18:00,98.8,98.63006993007023,-0.0018181818181817716,0,0,IDLE/EVAP
2025-10-20 21:21:00,98.4,98.54149184149215,-0.0027272727272725,0,0,IDLE/EVAP
2025-10-20 21:24:00,98.25,98.63846153846184,-0.012727272727272447,0,0,IDLE/EVAP
2025-10-20 21:27:00,98.5,98.59871794871825,-0.011931818181818024,0,0,IDLE/EVAP
2025-10-20 21:30:00,98.95,98.53709207459238,-0.004090909090909001,0,0,IDLE/EVAP
2025-10-20 21:33:00,98.7,98.56911421911454,-0.00791666666666667,0,0,IDLE/EVAP
2025-10-20 21:36:00,98.9,98.5699592074595,-0.002954545454545536,0,0,IDLE/EVAP
2025-10-20 21:39:00,97.8,98.52762237762269,-0.00435606060606062,0,0,IDLE/EVAP
2025-10-20 21:42:00,98.4125,98.44152097902128,-0.008787878787878818,0,0,IDLE/EVAP
2025-10-20 21:45:00,98.8,98.37144522144553,-0.00943181818181823,0,0,IDLE/EVAP
2025-10-20 21:48:00,98.15,98.37928321678353,0.0003787878787879512,0,0,IDLE/EVAP
2025-10-20 21:51:00,98.5,98.43403263403295,0.0027651515151516995,0,0,IDLE/EVAP
2025-10-20 21:54:00,98.5,98.56145104895135,0.00818181818181839,0,0,IDLE/EVAP
2025-10-20 21:57:00,98.5,98.46643356643386,0.0022348484848486345,0,0,IDLE/EVAP
2025-10-20 22:00:00,98.5,98.47808857808889,-0.001515151515151572,0,0,IDLE/EVAP
2025-10-20 22:03:00,98.65,98.50606060606091,0.008787878787878617,0,0,IDLE/EVAP
2025-10-20 22:06:00,98.4,98.45862470862502,0.010303030303030218,0,0,IDLE/EVAP
2025-10-20 22:09:00,98.3,98.51235431235463,0.01106060606060602,0,0,IDLE/EVAP
2025-10-20 22:12:00,98.75,98.58636363636393,0.008181818181818134,0,0,IDLE/EVAP
2025-10-20 22:15:00,98.35,98.63822843822875,0.005303030303030246,0,0,IDLE/EVAP
2025-10-20 22:18:00,98.8,98.64277389277419,0.006969696969696861,0,0,IDLE/EVAP
2025-10-20 22:21:00,99.0,98.71363636363667,0.005909090909090905,0,0,IDLE/EVAP
2025-10-20 22:24:00,98.7,98.72505827505859,0.0007575757575758732,0,0,IDLE/EVAP
2025-10-20 22:27:00,98.5,98.67447552447584,-0.006515151515151416,0,0,IDLE/EVAP
2025-10-20 22:30:00,98.5,98.66526806526838,-0.006969696969696803,0,0,IDLE/EVAP
2025-10-20 22:33:00,98.8,98.58379953379983,-0.016060606060606022,0,0,IDLE/EVAP
2025-10-20 22:36:00,98.5,98.53682983683015,-0.018333333333333295,0,0,IDLE/EVAP
2025-10-20 22:39:00,98.5,98.49662004662035,-0.010606060606060575,0,0,IDLE/EVAP
2025-10-20 22:42:00,98.5,98.44545454545485,-0.0045454545454543865,0,0,IDLE/EVAP
