Timestamp,Percentage Full (clean),y_sg,slope_sg,state,segment_id,label
2025-10-20 16:30:00,99.3,99.37132867132867,0.014351204351210387,0,0,IDLE/EVAP
2025-10-20 16:33:00,99.4,99.40762237762239,0.009844599844604056,0,0,IDLE/EVAP
2025-10-20 16:36:00,99.4,99.43039627039629,0.005337995337997726,0,0,IDLE/EVAP
2025-10-20 16:39:00,99.75,99.43965034965038,0.0008313908313913968,0,0,IDLE/EVAP
2025-10-20 16:42:00,99.35,99.43538461538465,-0.003675213675214934,0,0,IDLE/EVAP
2025-10-20 16:45:00,99.3,99.4175990675994,-0.008181818181839162,0,0,IDLE/EVAP
2025-10-20 16:48:00,99.6,99.36503496503529,-0.012878787878809472,0,0,IDLE/EVAP
2025-10-20 16:51:00,99.0,99.29149184149216,-0.013636363636385132,0,0,IDLE/EVAP
2025-10-20 16:54:00,99.3,99.21864801864834,-0.014545454545476103,0,0,IDLE/EVAP
2025-10-20 16:57:00,99.3,99.23694638694671,-0.012121212121233516,0,0,IDLE/EVAP
2025-10-20 17:00:00,99.15,99.19055944055978,-0.012878787878809176,0,0,IDLE/EVAP
2025-10-20 17:03:00,99.1,99.13181818181852,-0.013484848484869971,0,0,IDLE/EVAP
2025-10-20 17:06:00,99.2,99.15233100233132,-0.010757575757597207,0,0,IDLE/EVAP
2025-10-20 17:09:00,99.15,99.05069930069965,-0.011969696969718354,0,0,IDLE/EVAP
2025-10-20 17:12:00,98.9,99.00221445221479,-0.008030303030324593,0,0,IDLE/EVAP
2025-10-20 17:15:00,99.0,98.99475524475557,-0.005000000000020766,0,0,IDLE/EVAP
2025-10-20 17:18:00,99.0,98.98228438228472,-0.003787878787900212,0,0,IDLE/EVAP
2025-10-20 17:21:00,98.8,98.97447552447585,-0.003787878787900952,0,0,IDLE/EVAP
2025-10-20 17:24:00,99.1,99.01060606060639,-0.0053030303030513854,0,0,IDLE/EVAP
2025-10-20 17:27:00,99.1,99.00093240093273,-0.0009090909091119906,0,0,IDLE/EVAP
2025-10-20 17:30:00,99.0,98.9731934731938,-0.0007575757575966809,0,0,IDLE/EVAP
2025-10-20 17:33:00,99.0,98.96608391608424,0.0007575757575541964,0,0,IDLE/EVAP
2025-10-20 17:36:00,98.95,98.97004662004694,0.002121212121190504,0,0,IDLE/EVAP
2025-10-20 17:39:00,98.7,98.95407925407959,-0.002575757575779066,0,0,IDLE/EVAP
2025-10-20 17:42:00,99.05,98.95186480186513,0.00015151515149384545,0,0,IDLE/EVAP
2025-10-20 17:45:00,99.05,98.96701631701666,0.003787878787856839,0,0,IDLE/EVAP
2025-10-20 17:48:00,99.05,99.0224941724945,-0.00045454545456650547,0,0,IDLE/EVAP
2025-10-20 17:51:00,99.05,99.06142191142224,-0.006060606060627786,0,0,IDLE/EVAP
2025-10-20 17:54:00,98.9,99.04766899766932,-0.010454545454566441,0,0,IDLE/EVAP
2025-10-20 17:57:00,99.05,98.92179487179521,-0.013030303030323894,0,0,IDLE/EVAP
2025-10-20 18:00:00,99.1,98.85163170163203,-0.01075757575759706,0,0,IDLE/EVAP
2025-10-20 18:03:00,98.7,98.80909090909125,-0.009545454545475618,0,0,IDLE/EVAP
2025-10-20 18:06:00,98.55000000000001,98.7703962703966,-0.00606060606062675,0,0,IDLE/EVAP
2025-10-20 18:09:00,98.6,98.76025641025674,-0.0021212121212334325,0,0,IDLE/EVAP
2025-10-20 18:12:00,98.95,98.74195804195838,0.001060606060585112,0,0,IDLE/EVAP
2025-10-20 18:15:00,98.9,98.78717948717983,0.005151515151493887,0,0,IDLE/EVAP
2025-10-20 18:18:00,98.8,98.87202797202832,0.011363636363615074,0,0,IDLE/EVAP
2025-10-20 18:21:00,98.9,98.9173659673663,0.011515151515129793,0,0,IDLE/EVAP
2025-10-20 18:24:00,98.9,98.95792540792574,0.002727272727251595,0,0,IDLE/EVAP
2025-10-20 18:27:00,99.0,98.92773892773927,-0.003181818181840009,0,0,IDLE/EVAP
2025-10-20 18:30:00,98.9,98.94918414918449,-0.007878787878809282,0,0,IDLE/EVAP
2025-10-20 18:33:00,98.95,98.89557109557143,-0.006060606060627342,0,0,IDLE/EVAP
2025-10-20 18:36:00,99.0,98.84312354312388,-0.0075757575757799955,0,0,IDLE/EVAP
2025-10-20 18:39:00,98.65,98.79184149184184,-0.0057575757575976105,0,0,IDLE/EVAP
2025-10-20 18:42:00,98.8,98.7671328671332,-0.006212121212142356,0,0,IDLE/EVAP
2025-10-20 18:45:00,98.5,98.74090909090941,-0.0006060606060824073,0,0,IDLE/EVAP
2025-10-20 18:48:00,98.9,98.75757575757609,-0.0006060606060827034,0,0,IDLE/EVAP
2025-10-20 18:51:00,98.8,98.76561771561805,0.00454545454543324,0,0,IDLE/EVAP
2025-10-20 18:54:00,98.9,98.85687645687679,0.004393939393918671,0,0,IDLE/EVAP
2025-10-20 18:57:00,98.75,98.88578088578123,-0.002424242424263756,0,0,IDLE/EVAP
2025-10-20 19:00:00,99.0,98.90419580419612,-0.007575757575778959,0,0,IDLE/EVAP
2025-10-20 19:03:00,98.75,98.80303030303064,-0.013181818181839203,0,0,IDLE/EVAP
2025-10-20 19:06:00,99.0,98.71247086247118,-0.006666666666688137,0,0,IDLE/EVAP
2025-10-20 19:09:00,98.6,98.66643356643391,-0.005303030303052421,0,0,IDLE/EVAP
2025-10-20 19:12:00,98.5,98.63531468531502,0.0009090909090693581,0,0,IDLE/EVAP
2025-10-20 19:15:00,98.4,98.63158508158541,0.0018181818181603286,0,0,IDLE/EVAP
2025-10-20 19:18:00,98.65,98.68251748251782,0.007727272727251044,0,0,IDLE/EVAP
2025-10-20 19:21:00,99.0,98.72284382284414,0.010151515151494225,0,0,IDLE/EVAP
2025-10-20 19:24:00,98.8,98.85349650349684,0.012727272727251679,0,0,IDLE/EVAP
2025-10-20 19:27:00,99.0,98.89743589743622,0.013484848484827339,0,0,IDLE/EVAP
2025-10-20 19:30:00,98.85,98.921328671329,0.011212121212099616,0,0,IDLE/EVAP
2025-10-20 19:33:00,98.9,98.90069930069964,0.0056060606060396685,0,0,IDLE/EVAP
2025-10-20 19:36:00,98.95,98.89976689976723,-0.00030303030305119566,0,0,IDLE/EVAP
2025-10-20 19:39:00,98.7,98.91748251748285,0.0012121212120996816,0,0,IDLE/EVAP
2025-10-20 19:42:00,99.0,98.90979020979053,-0.0013636363636571798,0,0,IDLE/EVAP
2025-10-20 19:45:00,99.0,98.9199300699304,0.00030303030300871114,0,0,IDLE/EVAP
2025-10-20 19:48:00,99.0,98.9122377622381,-0.0004545454545668015,0,0,IDLE/EVAP
2025-10-20 19:51:00,98.8,98.90034965034998,0.0010606060605845198,0,0,IDLE/EVAP
2025-10-20 19:54:00,98.9,98.91794871794905,0.001666666666645611,0,0,IDLE/EVAP
2025-10-20 19:57:00,98.85,98.88776223776257,-0.002121212121233581,0,0,IDLE/EVAP
2025-10-20 20:00:00,98.9,98.88974358974392,-0.0010606060606274486,0,0,IDLE/EVAP
2025-10-20 20:03:00,98.9,98.89685314685349,0.001060606060585112,0,0,IDLE/EVAP
2025-10-20 20:06:00,99.0,98.9208624708628,0.003333333333311946,0,0,IDLE/EVAP
2025-10-20 20:09:00,98.9,98.91631701631735,0.002878787878766017,0,0,IDLE/EVAP
2025-10-20 20:12:00,98.9,98.93135198135232,0.0028787878787663126,0,0,IDLE/EVAP
2025-10-20 20:15:00,98.9,98.93939393939428,0.001060606060585408,0,0,IDLE/EVAP
2025-10-20 20:18:00,98.95,98.94347319347352,-2.1464311809419694e-14,0,0,IDLE/EVAP
2025-10-20 20:21:00,98.95,98.93519813519848,-0.00030303030305149176,0,0,IDLE/EVAP
2025-10-20 20:24:00,99.0,98.9703962703966,-0.0034848484848695924,0,0,IDLE/EVAP
2025-10-20 20:27:00,98.95,98.93041958041991,-0.001363636363658216,0,0,IDLE/EVAP
2025-10-20 20:30:00,98.9,98.94696969697003,-0.00727272727274908,0,0,IDLE/EVAP
2025-10-20 20:33:00,98.9,98.89277389277424,-0.006818181818203299,0,0,IDLE/EVAP
2025-10-20 20:36:00,98.95,98.8610722610726,-0.006969696969718608,0,0,IDLE/EVAP
2025-10-20 20:39:00,98.65,98.83834498834533,-0.00818181818183931,0,0,IDLE/EVAP
2025-10-20 20:42:00,99.05000000000001,98.79883449883482,-0.0039393939394152255,0,0,IDLE/EVAP
2025-10-20 20:45:00,98.55,98.8196969696973,-0.007272727272748932,0,0,IDLE/EVAP
2025-10-20 20:48:00,98.9,98.81794871794904,-0.011666666666688474,0,0,IDLE/EVAP
2025-10-20 20:51:00,98.8,98.74627039627072,-0.006969696969718016,0,0,IDLE/EVAP
2025-10-20 20:54:00,98.7,98.72972027972061,-0.0028787878788093892,0,0,IDLE/EVAP
2025-10-20 20:57:00,98.95,98.68275058275091,-0.003787878787900656,0,0,IDLE/EVAP
2025-10-20 21:00:00,98.5,98.72027972028006,0.0006060606060385906,0,0,IDLE/EVAP
2025-10-20 21:03:00,98.4,98.68123543123576,-0.0015151515151727857,0,0,IDLE/EVAP
2025-10-20 21:06:00,98.9,98.73076923076957,-0.004090909090930091,0,0,IDLE/EVAP
2025-10-20 21:09:00,98.8,98.75769230769264,-0.009242424242445146,0,0,IDLE/EVAP
2025-10-20 21:12:00,98.8,98.70920745920779,-0.010757575757597948,0,0,IDLE/EVAP
2025-10-20 21:15:00,98.69999999999999,98.666666666667,-0.00030303030305163975,0,0,IDLE/EVAP
2025-10-20 21:18:00,98.8,98.63006993007026,-0.001818181818203109,0,0,IDLE/EVAP
2025-10-20 21:21:00,98.4,98.54149184149217,-0.0027272727272939314,0,0,IDLE/EVAP
2025-10-20 21:24:00,98.25,98.63846153846188,-0.012727272727293718,0,0,IDLE/EVAP
2025-10-20 21:27:00,98.5,98.59871794871827,-0.011931818181839601,0,0,IDLE/EVAP
2025-10-20 21:30:00,98.95,98.53709207459241,-0.0040909090909299435,0,0,IDLE/EVAP
2025-10-20 21:33:00,98.7,98.56911421911457,-0.007916666666688629,0,0,IDLE/EVAP
2025-10-20 21:36:00,98.9,98.56995920745955,-0.0029545454545671923,0,0,IDLE/EVAP
2025-10-20 21:39:00,97.8,98.5276223776227,-0.004356060606081957,0,0,IDLE/EVAP
2025-10-20 21:42:00,98.4125,98.4415209790213,-0.008787878787900402,0,0,IDLE/EVAP
2025-10-20 21:45:00,98.8,98.37144522144555,-0.009431818181839802,0,0,IDLE/EVAP
2025-10-20 21:48:00,98.15,98.37928321678355,0.000378787878766218,0,0,IDLE/EVAP
2025-10-20 21:51:00,98.5,98.43403263403297,0.0027651515151299044,0,0,IDLE/EVAP
2025-10-20 21:54:00,98.5,98.56145104895137,0.008181818181796233,0,0,IDLE/EVAP
2025-10-20 21:57:00,98.5,98.46643356643389,0.0022348484848270602,0,0,IDLE/EVAP
2025-10-20 22:00:00,98.5,98.47808857808892,-0.0015151515151733779,0,0,IDLE/EVAP
2025-10-20 22:03:00,98.65,98.50606060606094,0.008787878787857473,0,0,IDLE/EVAP
2025-10-20 22:06:00,98.4,98.45862470862504,0.010303030303009683,0,0,IDLE/EVAP
2025-10-20 22:09:00,98.3,98.51235431235465,0.011060606060584751,0,0,IDLE/EVAP
2025-10-20 22:12:00,98.75,98.58636363636396,0.008181818181796974,0,0,IDLE/EVAP
2025-10-20 22:15:00,98.35,98.63822843822877,0.0053030303030089,0,0,IDLE/EVAP
2025-10-20 22:18:00,98.8,98.64277389277422,0.0069696969696758275,0,0,IDLE/EVAP
2025-10-20 22:21:00,99.0,98.7136363636367,0.005909090909069252,0,0,IDLE/EVAP
2025-10-20 22:24:00,98.7,98.72505827505861,0.0007575757575539003,0,0,IDLE/EVAP
2025-10-20 22:27:00,98.5,98.67447552447587,-0.006515151515172827,0,0,IDLE/EVAP
2025-10-20 22:30:00,98.5,98.66526806526839,-0.00696969696971846,0,0,IDLE/EVAP
2025-10-20 22:33:00,98.8,98.58379953379986,-0.016060606060628164,0,0,IDLE/EVAP
2025-10-20 22:36:00,98.5,98.53682983683017,-0.018333333333355444,0,0,IDLE/EVAP
2025-10-20 22:39:00,98.5,98.49662004662038,-0.010606060606082638,0,0,IDLE/EVAP
2025-10-20 22:42:00,98.5,98.44545454545488,-0.004545454545475873,0,0,IDLE/EVAP
2025-10-20 22:45:00,98.45,98.45361305361338,-0.011818181818202303,0,0,IDLE/EVAP
