Timestamp,Percentage Full (clean),y_sg,slope_sg,state,segment_id,label
2025-10-20 16:30:00,99.3,99.37132867132861,0.014351204351202662,0,0,IDLE/EVAP
2025-10-20 16:33:00,99.4,99.40762237762232,0.009844599844598978,0,0,IDLE/EVAP
2025-10-20 16:36:00,99.4,99.4303962703962,0.0053379953379952974,0,0,IDLE/EVAP
2025-10-20 16:39:00,99.75,99.4396503496503,0.0008313908313916166,0,0,IDLE/EVAP
2025-10-20 16:42:00,99.35,99.43538461538455,-0.0036752136752120656,0,0,IDLE/EVAP
2025-10-20 16:45:00,99.3,99.41759906759931,-0.008181818181840331,0,0,IDLE/EVAP
2025-10-20 16:48:00,99.6,99.3650349650352,-0.012878787878810562,0,0,IDLE/EVAP
2025-10-20 16:51:00,99.0,99.29149184149207,-0.013636363636385576,0,0,IDLE/EVAP
2025-10-20 16:54:00,99.3,99.21864801864825,-0.014545454545476824,0,0,IDLE/EVAP
2025-10-20 16:57:00,99.3,99.23694638694663,-0.01212121212123416,0,0,IDLE/EVAP
2025-10-20 17:00:00,99.15,99.19055944055968,-0.012878787878809314,0,0,IDLE/EVAP
2025-10-20 17:03:00,99.1,99.13181818181843,-0.013484848484870707,0,0,IDLE/EVAP
2025-10-20 17:06:00,99.2,99.15233100233125,-0.01075757575759824,0,0,IDLE/EVAP
2025-10-20 17:09:00,99.15,99.05069930069955,-0.011969696969719399,0,0,IDLE/EVAP
2025-10-20 17:12:00,98.9,99.0022144522147,-0.008030303030325628,0,0,IDLE/EVAP
2025-10-20 17:15:00,99.0,98.99475524475548,-0.005000000000022394,0,0,IDLE/EVAP
2025-10-20 17:18:00,99.0,98.98228438228463,-0.0037878787879015393,0,0,IDLE/EVAP
2025-10-20 17:21:00,98.8,98.97447552447576,-0.0037878787879010952,0,0,IDLE/EVAP
2025-10-20 17:24:00,99.1,99.0106060606063,-0.00530303030305234,0,0,IDLE/EVAP
2025-10-20 17:27:00,99.1,99.00093240093264,-0.0009090909091130327,0,0,IDLE/EVAP
2025-10-20 17:30:00,99.0,98.97319347319372,-0.000757575757598381,0,0,IDLE/EVAP
2025-10-20 17:33:00,99.0,98.96608391608416,0.0007575757575532365,0,0,IDLE/EVAP
2025-10-20 17:36:00,98.95,98.97004662004686,0.00212121212118984,0,0,IDLE/EVAP
2025-10-20 17:39:00,98.7,98.9540792540795,-0.0025757575757791376,0,0,IDLE/EVAP
2025-10-20 17:42:00,99.05,98.95186480186506,0.00015151515149370667,0,0,IDLE/EVAP
2025-10-20 17:45:00,99.05,98.96701631701656,0.0037878787878567674,0,0,IDLE/EVAP
2025-10-20 17:48:00,99.05,99.0224941724944,-0.00045454545456754164,0,0,IDLE/EVAP
2025-10-20 17:51:00,99.05,99.06142191142216,-0.006060606060628532,0,0,IDLE/EVAP
2025-10-20 17:54:00,98.9,99.04766899766923,-0.010454545454567254,0,0,IDLE/EVAP
2025-10-20 17:57:00,99.05,98.92179487179511,-0.013030303030324956,0,0,IDLE/EVAP
2025-10-20 18:00:00,99.1,98.85163170163194,-0.010757575757598016,0,0,IDLE/EVAP
2025-10-20 18:03:00,98.7,98.80909090909115,-0.009545454545477236,0,0,IDLE/EVAP
2025-10-20 18:06:00,98.55000000000001,98.77039627039652,-0.006060606060628388,0,0,IDLE/EVAP
2025-10-20 18:09:00,98.6,98.76025641025664,-0.0021212121212338675,0,0,IDLE/EVAP
2025-10-20 18:12:00,98.95,98.74195804195828,0.001060606060584085,0,0,IDLE/EVAP
2025-10-20 18:15:00,98.9,98.78717948717973,0.005151515151492855,0,0,IDLE/EVAP
2025-10-20 18:18:00,98.8,98.87202797202822,0.01136363636361464,0,0,IDLE/EVAP
2025-10-20 18:21:00,98.9,98.91736596736621,0.011515151515129428,0,0,IDLE/EVAP
2025-10-20 18:24:00,98.9,98.95792540792566,0.0027272727272505634,0,0,IDLE/EVAP
2025-10-20 18:27:00,99.0,98.92773892773918,-0.0031818181818403825,0,0,IDLE/EVAP
2025-10-20 18:30:00,98.9,98.94918414918439,-0.00787878787881033,0,0,IDLE/EVAP
2025-10-20 18:33:00,98.95,98.89557109557134,-0.006060606060628103,0,0,IDLE/EVAP
2025-10-20 18:36:00,99.0,98.8431235431238,-0.0075757575757798385,0,0,IDLE/EVAP
2025-10-20 18:39:00,98.65,98.79184149184174,-0.005757575757598361,0,0,IDLE/EVAP
2025-10-20 18:42:00,98.8,98.76713286713311,-0.006212121212143383,0,0,IDLE/EVAP
2025-10-20 18:45:00,98.5,98.74090909090933,-0.0006060606060827855,0,0,IDLE/EVAP
2025-10-20 18:48:00,98.9,98.757575757576,-0.0006060606060831428,0,0,IDLE/EVAP
2025-10-20 18:51:00,98.8,98.76561771561796,0.00454545454543227,0,0,IDLE/EVAP
2025-10-20 18:54:00,98.9,98.8568764568767,0.004393939393917047,0,0,IDLE/EVAP
2025-10-20 18:57:00,98.75,98.88578088578113,-0.002424242424264818,0,0,IDLE/EVAP
2025-10-20 19:00:00,99.0,98.90419580419604,-0.007575757575779424,0,0,IDLE/EVAP
2025-10-20 19:03:00,98.75,98.80303030303055,-0.013181818181840848,0,0,IDLE/EVAP
2025-10-20 19:06:00,99.0,98.7124708624711,-0.0066666666666888065,0,0,IDLE/EVAP
2025-10-20 19:09:00,98.6,98.66643356643381,-0.005303030303052565,0,0,IDLE/EVAP
2025-10-20 19:12:00,98.5,98.63531468531492,0.0009090909090691997,0,0,IDLE/EVAP
2025-10-20 19:15:00,98.4,98.63158508158533,0.001818181818159889,0,0,IDLE/EVAP
2025-10-20 19:18:00,98.65,98.68251748251772,0.0077272727272500695,0,0,IDLE/EVAP
2025-10-20 19:21:00,99.0,98.72284382284407,0.010151515151493198,0,0,IDLE/EVAP
2025-10-20 19:24:00,98.8,98.85349650349674,0.012727272727249835,0,0,IDLE/EVAP
2025-10-20 19:27:00,99.0,98.89743589743614,0.013484848484826296,0,0,IDLE/EVAP
2025-10-20 19:30:00,98.85,98.92132867132891,0.01121212121209903,0,0,IDLE/EVAP
2025-10-20 19:33:00,98.9,98.90069930069954,0.005606060606038045,0,0,IDLE/EVAP
