Timestamp,Percentage Full (clean),y_sg,slope_sg,state,segment_id,label
2025-10-20 16:30:00,99.35,99.23496503496506,0.060797202797205865,0,0,IDLE/EVAP
2025-10-20 16:32:30,99.1,99.37034965034968,0.04751048951049151,0,0,IDLE/EVAP
2025-10-20 16:35:00,99.4,99.47251748251752,0.03422377622377716,0,0,IDLE/EVAP
2025-10-20 16:37:30,99.7,99.54146853146857,0.020937062937062805,0,0,IDLE/EVAP
2025-10-20 16:40:00,99.75,99.57720279720283,0.007650349650348454,0,0,IDLE/EVAP
2025-10-20 16:42:30,99.8,99.57972027972062,-0.005636363636389951,0,0,IDLE/EVAP
2025-10-20 16:45:00,99.3,99.53962703962738,-0.009090909090935639,0,0,IDLE/EVAP
2025-10-20 16:47:30,99.6,99.42913752913786,-0.018727272727298506,0,0,IDLE/EVAP
2025-10-20 16:50:00,99.0,99.31456876456909,-0.02145454545457213,0,0,IDLE/EVAP
2025-10-20 16:52:30,99.3,99.2641025641029,-0.020909090909116836,0,0,IDLE/EVAP
2025-10-20 16:55:00,99.25,99.22214452214484,-0.014363636363661492,0,0,IDLE/EVAP
2025-10-20 16:57:30,99.3,99.25955710955745,-0.009454545454571316,0,0,IDLE/EVAP
2025-10-20 17:00:00,99.25,99.24009324009357,-0.014363636363662202,0,0,IDLE/EVAP
2025-10-20 17:02:30,99.3,99.29522144522178,-0.01945454545457146,0,0,IDLE/EVAP
2025-10-20 17:05:00,99.1,99.14090909090942,-0.019818181818207315,0,0,IDLE/EVAP
2025-10-20 17:07:30,99.25,99.06235431235464,-0.018000000000025197,0,0,IDLE/EVAP
2025-10-20 17:10:00,99.0,98.97995337995371,-0.01436363636366167,0,0,IDLE/EVAP
2025-10-20 17:12:30,98.9,98.92482517482551,-0.007272727272753699,0,0,IDLE/EVAP
2025-10-20 17:15:00,98.45,98.92668997669031,-0.005454545454570159,0,0,IDLE/EVAP
2025-10-20 17:17:30,99.2,98.94172494172527,0.001272727272701424,0,0,IDLE/EVAP
2025-10-20 17:20:00,99.0,98.96818181818215,0.002545454545428605,0,0,IDLE/EVAP
2025-10-20 17:22:30,99.1,99.03578088578121,0.007454545454519845,0,0,IDLE/EVAP
2025-10-20 17:25:00,99.2,99.08473193473225,0.007818181818156055,0,0,IDLE/EVAP
