Timestamp,Percentage Full (clean),Percentage Full (post-slope-cap),Percentage Full (hampel),Percentage Full,Water Volume,Auto Pump,Battery,PumpOn
2025-10-20 16:30:00,99.35,99.35,99.35,99.35,143088.10499999998,,80.0,0
2025-10-20 16:32:30,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-10-20 16:35:00,99.4,99.4,99.4,99.4,143205.33,,80.0,0
2025-10-20 16:37:30,99.7,99.7,99.7,99.7,143556.97,,80.0,0
2025-10-20 16:40:00,99.75,99.75,99.75,99.75,143615.58000000002,,80.0,0
2025-10-20 16:42:30,99.8,99.8,99.8,99.8,143674.19,,80.0,0
2025-10-20 16:45:00,99.3,99.3,99.3,99.3,142970.88,,80.0,0
2025-10-20 16:47:30,99.6,99.6,99.6,99.6,143439.77,,80.0,0
2025-10-20 16:50:00,99.0,99.0,99.0,99.0,142619.22,,80.0,0
2025-10-20 16:52:30,99.3,99.3,99.3,99.3,142970.88,,80.0,0
2025-10-20 16:55:00,99.25,99.25,99.25,99.25,142912.27000000002,,80.0,0
2025-10-20 16:57:30,99.3,99.3,99.3,99.3,142970.88,,80.0,0
2025-10-20 17:00:00,99.25,99.25,99.25,97.8,140860.94,,80.0,0
2025-10-20 17:02:30,99.3,99.3,99.3,99.3,142970.88,,80.0,0
2025-10-20 17:05:00,99.1,99.1,99.1,99.1,142677.83000000002,,80.0,0
2025-10-20 17:07:30,99.25,99.25,99.25,99.25,142912.27000000002,,80.0,0
2025-10-20 17:10:00,99.0,99.0,99.0,99.0,142560.61,,80.0,0
2025-10-20 17:12:30,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-10-20 17:15:00,98.45,98.45,98.45,98.45,141740.07,,80.0,0
2025-10-20 17:17:30,99.2,99.2,99.2,99.2,142853.66,,80.0,0
2025-10-20 17:20:00,99.0,99.0,99.0,98.5,141798.67,,80.0,0
2025-10-20 17:22:30,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-10-20 17:25:00,99.2,99.2,99.2,99.2,142853.66,,80.0,0
2025-10-20 17:27:30,98.94999999999999,98.94999999999999,98.94999999999999,98.94999999999999,142501.995,,80.0,0
2025-10-20 17:30:00,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-10-20 17:32:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-20 17:35:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-20 17:37:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-20 17:40:00,99.0,99.0,99.0,98.5,141915.89,,80.0,0
2025-10-20 17:42:30,99.0,99.0,99.0,99.35,143029.495,,80.0,0
2025-10-20 17:45:00,99.0,99.0,99.0,99.1,142736.44,,80.0,0
2025-10-20 17:47:30,99.0,99.0,99.0,99.0,142619.22,,80.0,0
2025-10-20 17:50:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-20 17:52:30,99.05,99.05,99.05,99.05,142619.22,,80.0,0
2025-10-20 17:55:00,99.0,99.0,99.0,99.0,142619.22,,80.0,0
2025-10-20 17:57:30,99.0,99.0,99.0,99.0,142619.22,,80.0,0
2025-10-20 18:00:00,99.0,99.0,99.0,99.1,142736.44,,80.0,0
2025-10-20 18:02:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-20 18:05:00,99.0,99.0,99.0,98.5,141915.89,,80.0,0
2025-10-20 18:07:30,98.9,98.9,98.9,98.2,141447.0,,80.0,0
2025-10-20 18:10:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-20 18:12:30,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-10-20 18:15:00,98.85,98.85,98.85,98.85,142326.16499999998,,80.0,0
2025-10-20 18:17:30,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-10-20 18:20:00,98.9,98.9,98.9,98.45,141740.08000000002,,80.0,0
2025-10-20 18:22:30,98.9,98.9,98.9,98.0,141095.355,,80.0,0
2025-10-20 18:25:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-20 18:27:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-20 18:30:00,99.4,99.4,99.4,99.4,143088.11,,80.0,0
2025-10-20 18:32:30,99.0,99.0,99.0,99.0,142619.22,,80.0,0
2025-10-20 18:35:00,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-10-20 18:37:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-20 18:40:00,98.3,98.3,98.3,98.3,141564.23,,80.0,0
2025-10-20 18:42:30,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-10-20 18:45:00,98.3,98.3,98.3,98.3,141505.615,,80.0,0
2025-10-20 18:47:30,99.0,99.0,99.0,99.0,142619.22,,80.0,0
2025-10-20 18:50:00,98.75,98.75,98.75,98.75,142208.945,,80.0,0
2025-10-20 18:52:30,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-10-20 18:55:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-20 18:57:30,98.5,98.5,98.5,98.5,141915.89,,80.0,0
2025-10-20 19:00:00,98.75,98.75,98.75,98.75,142150.33500000002,,80.0,0
2025-10-20 19:02:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-20 19:05:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-20 19:07:30,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-10-20 19:10:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-20 19:12:30,98.9,98.9,98.9,98.0,141095.38,,80.0,0
2025-10-20 19:15:00,98.75,98.75,98.75,98.75,142208.94,,80.0,0
2025-10-20 19:17:30,98.5,98.5,98.5,98.5,141915.89,,80.0,0
2025-10-20 19:20:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-20 19:22:30,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-10-20 19:25:00,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-10-20 19:27:30,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-10-20 19:30:00,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-10-20 19:32:30,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-10-20 19:35:00,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-10-20 19:37:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-20 19:40:00,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-10-20 19:42:30,99.0,99.0,99.0,99.0,142619.22,,80.0,0
2025-10-20 19:45:00,98.95,98.95,98.95,98.95,142443.39,,80.0,0
2025-10-20 19:47:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-20 19:50:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-20 19:52:30,98.9,98.9,98.9,98.65,142033.11,,80.0,0
2025-10-20 19:55:00,98.95,98.95,98.95,98.1,141329.78,,80.0,0
2025-10-20 19:57:30,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-10-20 20:00:00,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-10-20 20:02:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-20 20:05:00,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-10-20 20:07:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-20 20:10:00,98.5,98.5,98.5,98.5,141915.89,,80.0,0
2025-10-20 20:12:30,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-10-20 20:15:00,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-10-20 20:17:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-20 20:20:00,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-10-20 20:22:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-20 20:25:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-20 20:27:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-20 20:30:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-20 20:32:30,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-10-20 20:35:00,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-10-20 20:37:30,98.8,98.8,98.8,99.0,142502.0,,80.0,0
2025-10-20 20:40:00,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-10-20 20:42:30,99.2,99.2,99.2,99.2,142853.66,,80.0,0
2025-10-20 20:45:00,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-10-20 20:47:30,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-10-20 20:50:00,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-10-20 20:52:30,98.65,98.65,98.65,98.65,142033.11,,80.0,0
2025-10-20 20:55:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-20 20:57:30,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-10-20 21:00:00,98.5,98.5,98.5,98.5,141915.89,,80.0,0
2025-10-20 21:02:30,98.94999999999999,98.94999999999999,98.94999999999999,98.94999999999999,142501.995,,80.0,0
2025-10-20 21:05:00,98.4,98.4,98.4,98.4,141681.44,,80.0,0
