Timestamp,Percentage Full (clean)
2025-10-20 16:30:00,99.3
2025-10-20 16:33:00,99.4
2025-10-20 16:36:00,99.4
2025-10-20 16:39:00,99.75
2025-10-20 16:42:00,99.35
2025-10-20 16:45:00,99.3
2025-10-20 16:48:00,99.6
2025-10-20 16:51:00,99.0
2025-10-20 16:54:00,99.3
2025-10-20 16:57:00,99.3
2025-10-20 17:00:00,99.15
2025-10-20 17:03:00,99.1
2025-10-20 17:06:00,99.2
2025-10-20 17:09:00,99.15
2025-10-20 17:12:00,98.9
2025-10-20 17:15:00,99.0
2025-10-20 17:18:00,99.0
2025-10-20 17:21:00,98.8
2025-10-20 17:24:00,99.1
2025-10-20 17:27:00,99.1
2025-10-20 17:30:00,99.0
2025-10-20 17:33:00,99.0
2025-10-20 17:36:00,98.95
2025-10-20 17:39:00,98.7
2025-10-20 17:42:00,99.05
2025-10-20 17:45:00,99.05
2025-10-20 17:48:00,99.05
2025-10-20 17:51:00,99.05
2025-10-20 17:54:00,98.9
2025-10-20 17:57:00,99.05
2025-10-20 18:00:00,99.1
2025-10-20 18:03:00,98.7
2025-10-20 18:06:00,98.55000000000001
2025-10-20 18:09:00,98.6
2025-10-20 18:12:00,98.95
2025-10-20 18:15:00,98.9
2025-10-20 18:18:00,98.8
2025-10-20 18:21:00,98.9
2025-10-20 18:24:00,98.9
2025-10-20 18:27:00,99.0
2025-10-20 18:30:00,98.9
2025-10-20 18:33:00,98.95
2025-10-20 18:36:00,99.0
2025-10-20 18:39:00,98.65
2025-10-20 18:42:00,98.8
2025-10-20 18:45:00,98.5
2025-10-20 18:48:00,98.9
2025-10-20 18:51:00,98.8
2025-10-20 18:54:00,98.9
2025-10-20 18:57:00,98.75
2025-10-20 19:00:00,99.0
2025-10-20 19:03:00,98.75
2025-10-20 19:06:00,99.0
2025-10-20 19:09:00,98.6
2025-10-20 19:12:00,98.5
2025-10-20 19:15:00,98.4
2025-10-20 19:18:00,98.65
2025-10-20 19:21:00,99.0
2025-10-20 19:24:00,98.8
2025-10-20 19:27:00,99.0
2025-10-20 19:30:00,98.85
2025-10-20 19:33:00,98.9
2025-10-20 19:36:00,98.95
2025-10-20 19:39:00,98.7
2025-10-20 19:42:00,99.0
2025-10-20 19:45:00,99.0
2025-10-20 19:48:00,99.0
2025-10-20 19:51:00,98.8
2025-10-20 19:54:00,98.9
2025-10-20 19:57:00,98.85
2025-10-20 20:00:00,98.9
2025-10-20 20:03:00,98.9
2025-10-20 20:06:00,99.0
2025-10-20 20:09:00,98.9
2025-10-20 20:12:00,98.9
2025-10-20 20:15:00,98.9
2025-10-20 20:18:00,98.95
2025-10-20 20:21:00,98.95
2025-10-20 20:24:00,99.0
2025-10-20 20:27:00,98.95
2025-10-20 20:30:00,98.9
2025-10-20 20:33:00,98.9
2025-10-20 20:36:00,98.95
2025-10-20 20:39:00,98.65
2025-10-20 20:42:00,99.05000000000001
2025-10-20 20:45:00,98.55
2025-10-20 20:48:00,98.9
2025-10-20 20:51:00,98.8
2025-10-20 20:54:00,98.7
2025-10-20 20:57:00,98.95
2025-10-20 21:00:00,98.5
2025-10-20 21:03:00,98.4
2025-10-20 21:06:00,98.9
2025-10-20 21:09:00,98.8
2025-10-20 21:12:00,98.8
2025-10-20 21:15:00,98.69999999999999
2025-10-20 21:18:00,98.8
2025-10-20 21:21:00,98.4
2025-10-20 21:24:00,98.25
2025-10-20 21:27:00,98.5
2025-10-20 21:30:00,98.95
2025-10-20 21:33:00,98.7
2025-10-20 21:36:00,98.9
2025-10-20 21:39:00,97.8
2025-10-20 21:42:00,98.4125
2025-10-20 21:45:00,98.8
2025-10-20 21:48:00,98.15
2025-10-20 21:51:00,98.5
2025-10-20 21:54:00,98.5
2025-10-20 21:57:00,98.5
2025-10-20 22:00:00,98.5
2025-10-20 22:03:00,98.65
2025-10-20 22:06:00,98.4
2025-10-20 22:09:00,98.3
2025-10-20 22:12:00,98.75
2025-10-20 22:15:00,98.35
2025-10-20 22:18:00,98.8
2025-10-20 22:21:00,99.0
2025-10-20 22:24:00,98.7
2025-10-20 22:27:00,98.5
2025-10-20 22:30:00,98.5
2025-10-20 22:33:00,98.8
2025-10-20 22:36:00,98.5
2025-10-20 22:39:00,98.5
2025-10-20 22:42:00,98.5
2025-10-20 22:45:00,98.45
2025-10-20 22:48:00,98.3
2025-10-20 22:51:00,98.2
2025-10-20 22:54:00,98.5
2025-10-20 22:57:00,98.65
2025-10-20 23:00:00,98.0
2025-10-20 23:03:00,98.1
2025-10-20 23:06:00,98.5
2025-10-20 23:09:00,98.5
2025-10-20 23:12:00,98.8
2025-10-20 23:15:00,98.8
2025-10-20 23:18:00,98.8
2025-10-20 23:21:00,98.9
2025-10-20 23:24:00,98.35
2025-10-20 23:27:00,98.5
2025-10-20 23:30:00,98.5
2025-10-20 23:33:00,98.15
