Timestamp,pct_full,pump_on,slope_per_min,slope_mean_s,slope_mean_m,slope_mean_l,pct_full_med9,delta_pct_9min,delta_pct_15min,lvl_std_m,since_pump_on_min,since_pump_off_min,battery,battery_slope,tte_min,tod_sin,tod_cos,dow_sin,dow_cos,is_daytime
2025-10-24 18:15:00,97.0,0,,,,,97.0,,,,,,,,,-0.9978589232386036,0.06540312923014237,-0.433883739117558,-0.9009688679024191,1
2025-10-24 18:18:00,97.75,0,0.25,0.25,0.25,0.25,97.375,,,0.5303300858899106,,,,,,-0.9969173337331281,0.07845909572784432,-0.433883739117558,-0.9009688679024191,1
2025-10-24 18:21:00,97.95,0,0.06666666666666761,0.1583333333333338,0.1583333333333338,0.1583333333333338,97.75,,,0.500832640043893,,,,,,-0.9958049275746618,0.09150161866340183,-0.433883739117558,-0.9009688679024191,1
2025-10-24 18:24:00,97.85,0,-0.03333333333333618,0.09444444444444382,0.09444444444444382,0.09444444444444382,97.85,0.8499999999999943,,0.43277207241996185,,,,,,-0.9945218953682734,0.10452846326765299,-0.433883739117558,-0.9009688679024191,1
2025-10-24 18:27:00,97.0,0,-0.28333333333333144,-0.08333333333333333,0.0,0.0,97.85,0.4749999999999943,,0.4709033871188427,,,,,,-0.9930684569549263,0.11753739745783724,-0.433883739117558,-0.9009688679024191,1
2025-10-24 18:30:00,96.9,0,-0.03333333333333144,-0.11666666666666635,-0.006666666666666288,-0.006666666666666288,97.0,-0.75,0.0,0.49924943665466165,,,,,11535.000000000657,-0.9914448613738104,0.13052619222005213,-0.433883739117558,-0.9009688679024191,1
2025-10-24 18:33:00,96.65,0,-0.08333333333333333,-0.13333333333333205,-0.07333333333333295,-0.01944444444444413,96.9,-0.9499999999999886,-0.4749999999999943,0.5901271049528172,,,,,3942.000000000064,-0.9896513868196702,0.14349262199117904,-0.433883739117558,-0.9009688679024191,1
2025-10-24 18:36:00,97.35,0,0.23333333333332953,0.03888888888888825,-0.04000000000000057,0.016666666666666396,96.9,-0.9499999999999886,-0.8499999999999943,0.46502688094344663,,,,,,-0.9876883405951378,0.15643446504023067,-0.433883739117558,-0.9009688679024191,1
2025-10-24 18:39:00,96.9,0,-0.14999999999999622,-9.25185853854297e-18,-0.06333333333333258,-0.0041666666666664316,96.9,-0.09999999999999432,-0.9499999999999886,0.2534758371127108,,,,,18456.000000001044,-0.9855560590580777,0.1693495038490245,-0.433883739117558,-0.9009688679024191,1
2025-10-24 18:42:00,96.85,0,-0.016666666666670455,0.02222222222222095,-0.010000000000000384,-0.005555555555555767,96.9,0.0,-0.9499999999999886,0.25641762809914054,,,,,13832.99999999947,-0.9832549075639546,0.18223552549214742,-0.433883739117558,-0.9009688679024191,1
2025-10-24 18:45:00,96.3,0,-0.18333333333333238,-0.11666666666666636,-0.04000000000000057,-0.023333333333333428,96.85,-0.05000000000001137,-0.15000000000000568,0.3830796261875415,,,,,3269.999999999987,-0.9807852804032304,0.1950903220161283,-0.433883739117558,-0.9009688679024191,1
2025-10-24 18:48:00,96.575,0,0.09166666666666856,-0.03611111111111143,-0.005000000000000196,-0.03916666666666657,96.575,-0.32500000000000284,-0.32500000000000284,0.3922690403281734,,,,,1955.106382978728,-0.9781476007338058,0.20791169081775857,-0.433883739117558,-0.9009688679024191,1
2025-10-24 18:51:00,96.84375,0,0.08958333333333239,-0.0006944444444438128,-0.03374999999999963,-0.03687500000000009,96.575,-0.32500000000000284,-0.32500000000000284,0.2542605700850696,,,,,2083.898305084741,-0.9753423205085129,0.2206974350215004,-0.433883739117558,-0.9009688679024191,1
2025-10-24 18:54:00,97.35,0,0.1687499999999981,0.11666666666666635,0.02999999999999924,-0.01666666666666667,96.84375,-0.006249999999994316,-0.056250000000005684,0.38930025366031157,,,,,4640.999999999999,-0.9723699203976768,0.23344536385590478,-0.433883739117558,-0.9009688679024191,1
2025-10-24 18:57:00,97.15,0,-0.06666666666666288,0.0638888888888892,0.020000000000000757,0.0050000000000001875,97.15,0.5750000000000028,0.25,0.42366518325203895,,,,,,-0.9692309097067545,0.2461532930289925,-0.433883739117558,-0.9009688679024191,1
2025-10-24 19:00:00,97.45,0,0.09999999999999905,0.06736111111111141,0.07666666666666704,0.018333333333333236,97.35,0.7749999999999915,0.5,0.3624030042645668,,,,,,-0.9659258262890682,0.25881904510252113,-0.433883739117558,-0.9009688679024191,1
2025-10-24 19:03:00,97.35,0,-0.03333333333333618,-6.938893903907228e-18,0.0516666666666661,0.02333333333333295,97.35,0.5062499999999943,0.7749999999999915,0.2412370462843165,,,,,,-0.9624552364536472,0.2714404498650747,-0.433883739117558,-0.9009688679024191,1
2025-10-24 19:06:00,97.5,0,0.0500000000000019,0.03888888888888825,0.04374999999999999,0.005000000000000189,97.45,0.29999999999999716,0.875,0.1341640786499147,,,,,,-0.9588197348681932,0.2840153447039223,-0.433883739117558,-0.9009688679024191,1
2025-10-24 19:09:00,97.5,0,0.0,0.005555555555555233,0.010000000000000378,0.019999999999999813,97.5,0.15000000000000568,0.65625,0.14747881203746024,,,,,,-0.9550199444571867,0.2965415749755707,-0.433883739117558,-0.9009688679024191,1
2025-10-24 19:12:00,97.3,0,-0.06666666666666761,-0.005555555555555244,0.009999999999999431,0.015000000000000097,97.5,0.15000000000000568,0.3499999999999943,0.09082951062282249,,,,,,-0.9510565162951536,0.30901699437494723,-0.433883739117558,-0.9009688679024191,1
2025-10-24 19:15:00,97.45,0,0.0500000000000019,-0.005555555555555242,1.3877787807814458e-18,0.038333333333333525,97.45,0.0,0.10000000000000853,0.09082951062282249,,,,,,-0.9469301294951057,0.3214394653031615,-0.433883739117558,-0.9009688679024191,1
2025-10-24 19:18:00,96.95,0,-0.16666666666666666,-0.061111111111110804,-0.026666666666666096,0.012499999999999997,97.3,-0.20000000000000284,-0.04999999999999716,0.23291629397700142,,,,,,-0.9426414910921784,0.3338068592337709,-0.433883739117558,-0.9009688679024191,1
2025-10-24 19:21:00,96.8,0,-0.0500000000000019,-0.05555555555555555,-0.046666666666666856,-0.0014583333333334288,96.95,-0.5499999999999972,-0.5,0.3102418411497452,,,,,52662.857142853696,-0.9381913359224844,0.3461170570774922,-0.433883739117558,-0.9009688679024191,1
2025-10-24 19:24:00,96.9,0,0.03333333333333618,-0.061111111111110804,-0.03999999999999962,-0.01499999999999962,96.9,-0.5499999999999972,-0.5999999999999943,0.27973201461395747,,,,,5126.666666666797,-0.9335804264972021,0.35836794954529955,-0.433883739117558,-0.9009688679024191,1
2025-10-24 19:27:00,97.1,0,0.06666666666666288,0.016666666666665716,-0.01333333333333352,-0.0016666666666670439,96.9,-0.3999999999999915,-0.5999999999999943,0.2534758371126989,,,,,46259.99999998953,-0.9288095528719241,0.3705574375098364,-0.433883739117558,-0.9009688679024191,1
2025-10-24 19:30:00,97.0,0,-0.03333333333333144,0.022222222222222532,-0.030000000000000186,-0.015000000000000091,97.0,0.04999999999999716,-0.45000000000000284,0.11180339887491597,,,,,5133.333333333302,-0.9238795325112866,0.38268343236509,-0.433883739117558,-0.9009688679024191,1
2025-10-24 19:33:00,97.6,0,0.1999999999999981,0.0777777777777765,0.043333333333332766,0.008333333333333335,97.1,0.19999999999998863,-0.20000000000000284,0.31144823004791955,,,,,,-0.9187912101488982,0.39474385638426757,-0.433883739117558,-0.9009688679024191,1
2025-10-24 19:36:00,96.8,0,-0.2666666666666657,-0.03333333333333303,0.0,-0.023333333333333428,97.0,0.09999999999999432,0.04999999999999716,0.31144823004791955,,,,,3291.428571428558,-0.9135454576426008,0.40673664307580054,-0.433883739117558,-0.9009688679024191,1
2025-10-24 19:39:00,96.65,0,-0.04999999999999716,-0.03888888888888827,-0.01666666666666667,-0.028333333333333145,96.8,-0.20000000000000284,-0.10000000000000853,0.36331804249167343,,,,,2705.294117647077,-0.9081431738250815,0.4186597375374277,-0.433883739117558,-0.9009688679024191,1
